date,code,name,trade_type,price,shares,value
2025-10-03,2454,聯發科,配對交易,1308.31,124740.0,163198589.0
2025-10-03,2454,聯發科,配對交易,1297.5,115000.0,149212500.0
2025-10-03,3231,緯創,配對交易,149.5,3000000.0,448500000.0
2025-10-03,3661,世芯-KY,配對交易,3340.83,6000.0,20044980.0
2025-10-03,3661,世芯-KY,配對交易,3327.5,8000.0,26620000.0
2025-10-03,3711,日月光投控,配對交易,167.02,404000.0,67476080.0
2025-10-03,3711,日月光投控,配對交易,167.01,820000.0,136948200.0
2025-10-07,1216,統一,配對交易,77.98,375000.0,29242500.0
2025-10-07,1216,統一,配對交易,77.96,546000.0,42566160.0
2025-10-07,1590,亞德客-KY,配對交易,837.14,100640.0,84249770.0
2025-10-07,1590,亞德客-KY,配對交易,837.13,252000.0,210956760.0
2025-10-07,1590,亞德客-KY,配對交易,837.12,381000.0,318942720.0
2025-10-07,1590,亞德客-KY,配對交易,837.09,47360.0,39644582.0
2025-10-07,2006,東和鋼鐵,配對交易,60.62,364000.0,22065680.0
2025-10-07,2024,志聯,逐筆交易,21.0,9850000.0,206850000.0
2025-10-07,2024,志聯,配對交易,21.0,21197000.0,445137000.0
2025-10-07,2308,台達電,配對交易,988.45,23808.0,23533018.0
2025-10-07,2308,台達電,配對交易,988.4,38192.0,37748973.0
2025-10-07,2317,鴻海,配對交易,225.75,178000.0,40183500.0
2025-10-07,2330,台積電,配對交易,1540.0,10000.0,15400000.0
2025-10-07,2330,台積電,配對交易,1450.28,50000.0,72514000.0
2025-10-07,2330,台積電,配對交易,1437.53,49000.0,70438970.0
2025-10-07,2330,台積電,配對交易,1432.5,120000.0,171900000.0
2025-10-07,2330,台積電,配對交易,1431.81,585000.0,837608850.0
2025-10-07,2330,台積電,配對交易,1431.79,371000.0,531194090.0
2025-10-07,2330,台積電,配對交易,1431.53,102272.0,146405436.0
2025-10-07,2330,台積電,配對交易,1431.49,53580.0,76699234.0
2025-10-07,2330,台積電,配對交易,1431.47,32150.0,46021760.0
2025-10-07,2330,台積電,配對交易,1431.45,32850.0,47023132.0
2025-10-07,2330,台積電,配對交易,1431.42,40420.0,57857996.0
2025-10-07,2330,台積電,配對交易,1431.38,89728.0,128434865.0
2025-10-07,2330,台積電,配對交易,1431.34,70000.0,100193800.0
2025-10-07,2330,台積電,配對交易,1429.82,12000.0,17157840.0
2025-10-07,2330,台積電,配對交易,1427.5,32000.0,45680000.0
2025-10-07,2330,台積電,配對交易,1375.46,84416.0,116110831.0
2025-10-07,2330,台積電,配對交易,1375.44,115584.0,158978857.0
2025-10-07,2360,致茂,配對交易,652.5,27000.0,17617500.0
2025-10-07,2454,聯發科,配對交易,1327.5,28000.0,37170000.0
2025-10-07,2454,聯發科,配對交易,1309.89,13000.0,17028570.0
2025-10-07,2618,長榮航,配對交易,38.23,521500.0,19936945.0
2025-10-07,2618,長榮航,配對交易,38.22,521500.0,19931730.0
2025-10-07,2885,元大金,配對交易,34.47,496320.0,17108150.0
2025-10-07,2885,元大金,配對交易,34.39,537680.0,18490815.0
2025-10-07,2890,永豐金,配對交易,25.53,1906000.0,48660180.0
2025-10-07,2890,永豐金,配對交易,25.52,1906000.0,48641120.0
2025-10-07,3005,神基,配對交易,149.75,128000.0,19168000.0
2025-10-07,3231,緯創,配對交易,155.3,126000.0,19567800.0
2025-10-07,3231,緯創,配對交易,155.28,141000.0,21894480.0
2025-10-07,3376,新日興,配對交易,254.99,65000.0,16574350.0
2025-10-07,3653,健策,配對交易,2325.0,17000.0,39525000.0
2025-10-07,3711,日月光投控,配對交易,175.25,334000.0,58533500.0
2025-10-07,3711,日月光投控,配對交易,173.98,608000.0,105779840.0
2025-10-07,3711,日月光投控,配對交易,173.96,646000.0,112378160.0
2025-10-08,2308,台達電,配對交易,982.32,21964.0,21575676.0
2025-10-08,2308,台達電,配對交易,982.27,16036.0,15751682.0
2025-10-08,2330,台積電,配對交易,1570.0,10000.0,15700000.0
2025-10-08,2330,台積電,配對交易,1434.53,16569.0,23768728.0
2025-10-08,2330,台積電,配對交易,1434.51,23431.0,33612004.0
2025-10-08,2330,台積電,配對交易,1416.0,90000.0,127440000.0
2025-10-08,2330,台積電,配對交易,1415.53,26100.0,36945333.0
2025-10-08,2330,台積電,配對交易,1415.52,11900.0,16844688.0
2025-10-08,2330,台積電,配對交易,1412.77,520000.0,734640400.0
2025-10-08,2330,台積電,配對交易,1412.75,903000.0,1275713250.0
2025-10-08,2330,台積電,配對交易,1412.74,15800.0,22321292.0
2025-10-08,2330,台積電,配對交易,1412.73,492000.0,695063160.0
2025-10-08,2330,台積電,配對交易,1412.72,220000.0,310798400.0
2025-10-08,2330,台積電,配對交易,1412.71,12200.0,17235062.0
2025-10-08,2330,台積電,配對交易,1412.55,83600.0,118089180.0
2025-10-08,2330,台積電,配對交易,1412.51,80400.0,113565804.0
2025-10-08,2330,台積電,配對交易,1396.11,30000.0,41883300.0
2025-10-08,2330,台積電,配對交易,1387.84,15000.0,20817600.0
2025-10-08,2345,智邦,配對交易,1027.5,38000.0,39045000.0
2025-10-08,2357,華碩,配對交易,692.27,89000.0,61612030.0
2025-10-08,2357,華碩,配對交易,692.24,34000.0,23536160.0
2025-10-08,2360,致茂,配對交易,644.0,149000.0,95956000.0
2025-10-08,2360,致茂,配對交易,640.0,200000.0,128000000.0
2025-10-08,2382,廣達,配對交易,305.75,1616000.0,494092000.0
2025-10-08,2382,廣達,配對交易,305.5,1500000.0,458250000.0
2025-10-08,2383,台光電,配對交易,1197.25,21000.0,25142250.0
2025-10-08,2383,台光電,配對交易,1197.0,55645.0,66607065.0
2025-10-08,2383,台光電,配對交易,1194.0,39355.0,46989870.0
2025-10-08,2454,聯發科,配對交易,1329.82,12000.0,15957840.0
2025-10-08,2885,元大金,配對交易,37.75,1667000.0,62929250.0
2025-10-08,3037,欣興,配對交易,158.75,146000.0,23177500.0
2025-10-08,3711,日月光投控,配對交易,173.75,236000.0,41005000.0
2025-10-08,4958,臻鼎-KY,配對交易,165.5,7006571.0,1159587500.0
2025-10-08,5880,合庫金,配對交易,24.05,1486229.0,35743807.0
2025-10-09,0050,元大台灣50,配對交易,61.15,335000.0,20485250.0
2025-10-09,1440,南紡,配對交易,13.2,26884000.0,354868800.0
2025-10-09,1476,儒鴻,配對交易,450.25,450000.0,202612500.0
2025-10-09,1590,亞德客-KY,配對交易,865.5,40000.0,34620000.0
2025-10-09,2308,台達電,配對交易,999.5,61000.0,60969500.0
2025-10-09,2308,台達電,配對交易,999.49,53000.0,52972970.0
2025-10-09,2308,台達電,配對交易,997.94,27200.0,27143968.0
2025-10-09,2308,台達電,配對交易,997.92,36800.0,36723456.0
2025-10-09,2308,台達電,配對交易,997.64,23000.0,22945720.0
2025-10-09,2317,鴻海,配對交易,221.85,70000.0,15529500.0
2025-10-09,2330,台積電,配對交易,1550.0,10000.0,15500000.0
2025-10-09,2330,台積電,配對交易,1484.51,25000.0,37112750.0
2025-10-09,2330,台積電,配對交易,1452.99,14500.0,21068355.0
2025-10-09,2330,台積電,配對交易,1452.97,15500.0,22521035.0
2025-10-09,2330,台積電,配對交易,1452.94,12500.0,18161750.0
2025-10-09,2330,台積電,配對交易,1452.9,17500.0,25425750.0
2025-10-09,2330,台積電,配對交易,1446.35,15000.0,21695250.0
2025-10-09,2330,台積電,配對交易,1442.9,30300.0,43719870.0
2025-10-09,2330,台積電,配對交易,1442.87,534700.0,771502589.0
2025-10-09,2330,台積電,配對交易,1442.86,641000.0,924873260.0
2025-10-09,2330,台積電,配對交易,1442.68,10593.0,15282309.0
2025-10-09,2330,台積電,配對交易,1442.55,62000.0,89438100.0
2025-10-09,2330,台積電,配對交易,1442.54,38000.0,54816520.0
2025-10-09,2330,台積電,配對交易,1442.41,10407.0,15011161.0
2025-10-09,2330,台積電,配對交易,1442.21,12000.0,17306520.0
2025-10-09,2330,台積電,配對交易,1440.94,17000.0,24495980.0
2025-10-09,2330,台積電,配對交易,1440.0,84000.0,120960000.0
2025-10-09,2330,台積電,配對交易,1439.35,48350.0,69592572.0
2025-10-09,2330,台積電,配對交易,1439.33,29650.0,42676134.0
2025-10-09,2330,台積電,配對交易,1439.31,29290.0,42157390.0
2025-10-09,2330,台積電,配對交易,1439.29,31710.0,45639886.0
2025-10-09,2330,台積電,配對交易,1437.5,31000.0,44562500.0
2025-10-09,2345,智邦,配對交易,1052.5,351000.0,369427500.0
2025-10-09,2360,致茂,配對交易,626.5,30000.0,18795000.0
2025-10-09,2360,致茂,配對交易,626.18,175910.0,110151324.0
2025-10-09,2360,致茂,配對交易,626.16,183090.0,114643634.0
2025-10-09,2360,致茂,配對交易,625.0,255210.0,159506250.0
2025-10-09,2360,致茂,配對交易,623.5,223790.0,139533065.0
2025-10-09,2360,致茂,配對交易,623.18,200000.0,124636000.0
2025-10-09,2360,致茂,配對交易,623.16,148000.0,92227680.0
2025-10-09,2454,聯發科,配對交易,1348.21,133000.0,179311930.0
2025-10-09,2454,聯發科,配對交易,1342.87,14000.0,18800180.0
2025-10-09,2454,聯發科,配對交易,1342.84,12000.0,16114080.0
2025-10-09,2454,聯發科,配對交易,1342.61,93000.0,124862730.0
2025-10-09,2884,玉山金,配對交易,32.8,6158000.0,201982400.0
2025-10-09,2890,永豐金,配對交易,26.0,7264498.0,188876948.0
2025-10-09,2891,中信金,配對交易,42.58,432000.0,18394560.0
2025-10-09,3044,健鼎,配對交易,310.33,213000.0,66100290.0
2025-10-09,3044,健鼎,配對交易,310.32,240000.0,74476800.0
2025-10-09,6409,旭隼,配對交易,1032.5,19000.0,19617500.0
2025-10-09,6415,矽力*-KY,配對交易,252.25,202000.0,50954500.0
2025-10-09,8464,億豐,配對交易,421.0,80910.0,34063110.0
2025-10-09,8464,億豐,配對交易,419.0,81090.0,33976710.0
2025-10-09,9910,豐泰,配對交易,135.25,285000.0,38546250.0
2025-10-13,1590,亞德客-KY,配對交易,856.5,29000.0,24838500.0
2025-10-13,2308,台達電,配對交易,1017.5,56000.0,56980000.0
2025-10-13,2308,台達電,配對交易,1004.42,30000.0,30132600.0
2025-10-13,2317,鴻海,配對交易,212.96,575000.0,122452000.0
2025-10-13,2317,鴻海,配對交易,212.94,392000.0,83472480.0
2025-10-13,2330,台積電,配對交易,1580.0,10000.0,15800000.0
2025-10-13,2330,台積電,配對交易,1415.0,62098.0,87868670.0
2025-10-13,2330,台積電,配對交易,1412.5,36000.0,50850000.0
2025-10-13,2330,台積電,配對交易,1412.37,20000.0,28247400.0
2025-10-13,2330,台積電,配對交易,1411.0,33902.0,47835722.0
2025-10-13,2330,台積電,配對交易,1410.0,65027.0,91688070.0
2025-10-13,2330,台積電,配對交易,1407.5,151000.0,212532500.0
2025-10-13,2330,台積電,配對交易,1406.6,49296.0,69339754.0
2025-10-13,2330,台積電,配對交易,1406.51,342950.0,482362604.0
2025-10-13,2330,台積電,配對交易,1406.5,353000.0,496494500.0
2025-10-13,2330,台積電,配對交易,1406.49,135050.0,189946474.0
2025-10-13,2330,台積電,配對交易,1406.4,46704.0,65684506.0
2025-10-13,2330,台積電,配對交易,1405.01,22911.0,32190184.0
2025-10-13,2330,台積電,配對交易,1404.99,27089.0,38059774.0
2025-10-13,2330,台積電,配對交易,1400.0,34973.0,48962200.0
2025-10-13,2330,台積電,配對交易,1392.5,46000.0,64055000.0
2025-10-13,2345,智邦,配對交易,1033.77,31000.0,32046870.0
2025-10-13,2360,致茂,配對交易,617.0,150000.0,92550000.0
2025-10-13,2454,聯發科,配對交易,1406.15,13000.0,18279950.0
2025-10-13,2454,聯發科,配對交易,1311.21,49570.0,64996680.0
2025-10-13,2454,聯發科,配對交易,1311.2,48980.0,64222576.0
2025-10-13,2454,聯發科,配對交易,1311.19,14450.0,18946696.0
2025-10-13,2884,玉山金,配對交易,32.47,917000.0,29774990.0
2025-10-13,3037,欣興,配對交易,153.06,469000.0,71785140.0
2025-10-13,3037,欣興,配對交易,153.04,478000.0,73153120.0
2025-10-13,3044,健鼎,配對交易,306.25,60000.0,18375000.0
2025-10-13,3711,日月光投控,配對交易,171.75,682000.0,117133500.0
2025-10-13,6669,緯穎,配對交易,3392.95,5500.0,18661225.0
2025-10-13,6669,緯穎,配對交易,3392.94,44500.0,150985830.0
2025-10-14,2330,台積電,配對交易,1463.22,12651.0,18511196.0
2025-10-14,2330,台積電,配對交易,1463.21,17349.0,25385230.0
2025-10-14,2330,台積電,配對交易,1460.7,50000.0,73035000.0
2025-10-14,2330,台積電,配對交易,1455.0,58000.0,84390000.0
2025-10-14,2330,台積電,配對交易,1447.5,41000.0,59347500.0
2025-10-14,2330,台積電,配對交易,1443.91,95480.0,137864527.0
2025-10-14,2330,台積電,配對交易,1443.9,338520.0,488789028.0
2025-10-14,2330,台積電,配對交易,1442.66,157380.0,227045831.0
2025-10-14,2330,台積電,配對交易,1442.65,108000.0,155806200.0
2025-10-14,2330,台積電,配對交易,1442.64,98000.0,141378720.0
2025-10-14,2330,台積電,配對交易,1442.63,192000.0,276984960.0
2025-10-14,2330,台積電,配對交易,1442.62,208620.0,300959384.0
2025-10-14,2330,台積電,配對交易,1432.27,150000.0,214840500.0
2025-10-14,2330,台積電,配對交易,1432.23,237000.0,339438510.0
2025-10-14,2330,台積電,配對交易,1425.28,53290.0,75953171.0
2025-10-14,2330,台積電,配對交易,1425.27,19710.0,28092072.0
2025-10-14,2330,台積電,配對交易,1425.0,600000.0,855000000.0
2025-10-14,2330,台積電,配對交易,1400.0,280000.0,392000000.0
2025-10-14,2345,智邦,配對交易,1040.63,16000.0,16650080.0
2025-10-14,2345,智邦,配對交易,1025.29,521000.0,534176090.0
2025-10-14,2345,智邦,配對交易,1025.25,430000.0,440857500.0
2025-10-14,2357,華碩,配對交易,701.5,35000.0,24552500.0
2025-10-14,2360,致茂,配對交易,695.5,150000.0,104325000.0
2025-10-14,2360,致茂,配對交易,691.0,278000.0,192098000.0
2025-10-14,2382,廣達,配對交易,292.75,143000.0,41863250.0
2025-10-14,2382,廣達,配對交易,286.54,57000.0,16332780.0
2025-10-14,2609,陽明,配對交易,56.7,2700000.0,153090000.0
2025-10-14,2615,萬海,配對交易,83.8,270000.0,22626000.0
2025-10-14,3036,文曄,配對交易,143.5,314000.0,45059000.0
2025-10-14,3036,文曄,配對交易,139.0,1000000.0,139000000.0
2025-10-14,3533,嘉澤,配對交易,1445.24,117800.0,170249272.0
2025-10-14,3533,嘉澤,配對交易,1445.2,66200.0,95672240.0
2025-10-14,3711,日月光投控,配對交易,172.04,156000.0,26838240.0
2025-10-14,3711,日月光投控,配對交易,171.36,529440.0,90724838.0
2025-10-14,3711,日月光投控,配對交易,171.34,573560.0,98273770.0
2025-10-14,4915,致伸,配對交易,77.15,226000.0,17435900.0
2025-10-14,4958,臻鼎-KY,配對交易,144.0,1460000.0,210240000.0
2025-10-15,0050,元大台灣50,配對交易,61.56,1882000.0,115855920.0
2025-10-15,2308,台達電,配對交易,994.9,30000.0,29847000.0
2025-10-15,2317,鴻海,配對交易,205.5,361000.0,74185500.0
2025-10-15,2330,台積電,配對交易,1471.13,20000.0,29422600.0
2025-10-15,2330,台積電,配對交易,1465.0,1613000.0,2363045000.0
2025-10-15,2330,台積電,配對交易,1460.24,13000.0,18983120.0
2025-10-15,2330,台積電,配對交易,1457.41,21000.0,30605610.0
2025-10-15,2330,台積電,配對交易,1452.5,331000.0,480777500.0
2025-10-15,2330,台積電,配對交易,1451.16,85000.0,123348600.0
2025-10-15,2330,台積電,配對交易,1449.0,123668.0,179194932.0
2025-10-15,2330,台積電,配對交易,1448.2,10359.0,15001904.0
2025-10-15,2330,台積電,配對交易,1447.86,15000.0,21717900.0
2025-10-15,2330,台積電,配對交易,1447.53,10641.0,15403167.0
2025-10-15,2330,台積電,配對交易,1447.5,65000.0,94087500.0
2025-10-15,2330,台積電,配對交易,1447.0,163766.0,236969402.0
2025-10-15,2330,台積電,配對交易,1438.53,20000.0,28770600.0
2025-10-15,2330,台積電,配對交易,1427.5,35000.0,49962500.0
2025-10-15,2330,台積電,配對交易,1418.87,20000.0,28377400.0
2025-10-15,2330,台積電,配對交易,1389.71,50000.0,69485500.0
2025-10-15,2345,智邦,配對交易,1014.42,360000.0,365191200.0
2025-10-15,2345,智邦,配對交易,1014.4,301000.0,305334400.0
2025-10-15,2382,廣達,配對交易,286.0,104000.0,29744000.0
2025-10-15,2395,研華,配對交易,322.0,370000.0,119140000.0
2025-10-15,2395,研華,配對交易,321.99,109000.0,35096910.0
2025-10-15,2454,聯發科,配對交易,1316.32,17850.0,23496312.0
2025-10-15,2454,聯發科,配對交易,1316.3,17150.0,22574545.0
2025-10-15,2454,聯發科,配對交易,1311.05,100000.0,131105000.0
2025-10-15,2882,國泰金,配對交易,66.1,760000.0,50236000.0
2025-10-15,2882,國泰金,配對交易,66.08,468000.0,30925440.0
2025-10-15,2882,國泰金,配對交易,65.85,282000.0,18569700.0
2025-10-15,2883,凱基金,配對交易,15.65,1206500.0,18881725.0
2025-10-15,2883,凱基金,配對交易,15.6,1206500.0,18821400.0
2025-10-15,2886,兆豐金,配對交易,42.0,622000.0,26124000.0
2025-10-15,3036,文曄,配對交易,140.0,1400000.0,196000000.0
2025-10-15,3231,緯創,配對交易,138.25,268000.0,37051000.0
2025-10-15,3653,健策,配對交易,2378.38,9000.0,21405420.0
2025-10-15,3711,日月光投控,配對交易,176.46,92000.0,16234320.0
2025-10-15,3711,日月光投控,配對交易,175.75,512000.0,89984000.0
2025-10-15,4915,致伸,配對交易,75.69,367000.0,27778230.0
2025-10-15,4958,臻鼎-KY,配對交易,145.88,245000.0,35740600.0
2025-10-15,4958,臻鼎-KY,配對交易,145.75,127000.0,18510250.0
2025-10-15,8464,億豐,配對交易,398.75,170000.0,67787500.0
2025-10-15,8464,億豐,配對交易,398.5,79000.0,31481500.0
2025-10-15,9914,美利達,配對交易,100.36,157000.0,15756520.0
2025-10-15,9914,美利達,配對交易,100.32,168000.0,16853760.0
2025-10-16,2059,川湖,配對交易,3924.62,4500.0,17660790.0
2025-10-16,2059,川湖,配對交易,3924.59,5500.0,21585245.0
2025-10-16,2301,光寶科,配對交易,169.1,130000.0,21983000.0
2025-10-16,2308,台達電,配對交易,1017.5,29000.0,29507500.0
2025-10-16,2308,台達電,配對交易,1016.47,31000.0,31510570.0
2025-10-16,2317,鴻海,配對交易,220.75,161000.0,35540750.0
2025-10-16,2330,台積電,配對交易,1492.22,16487.0,24602231.0
2025-10-16,2330,台積電,配對交易,1492.19,13513.0,20163963.0
2025-10-16,2330,台積電,配對交易,1485.0,1004000.0,1490940000.0
2025-10-16,2330,台積電,配對交易,1479.9,11675.0,17277832.0
2025-10-16,2330,台積電,配對交易,1479.88,18325.0,27118801.0
2025-10-16,2330,台積電,配對交易,1478.38,780000.0,1153136400.0
2025-10-16,2330,台積電,配對交易,1478.36,411000.0,607605960.0
2025-10-16,2330,台積電,配對交易,1478.25,30000.0,44347500.0
2025-10-16,2330,台積電,配對交易,1467.5,212000.0,311110000.0
2025-10-16,2330,台積電,配對交易,1465.0,11000.0,16115000.0
2025-10-16,2330,台積電,配對交易,1450.0,250000.0,362500000.0
2025-10-16,2330,台積電,配對交易,1323.31,27000.0,35729370.0
2025-10-16,2345,智邦,配對交易,1005.31,230000.0,231221300.0
2025-10-16,2345,智邦,配對交易,1005.29,407000.0,409153030.0
2025-10-16,2360,致茂,配對交易,696.33,293000.0,204024690.0
2025-10-16,2360,致茂,配對交易,696.31,324000.0,225604440.0
2025-10-16,2383,台光電,配對交易,1152.5,17000.0,19592500.0
2025-10-16,2454,聯發科,配對交易,1332.5,13000.0,17322500.0
2025-10-16,2454,聯發科,配對交易,1327.5,60000.0,79650000.0
2025-10-16,2454,聯發科,配對交易,1326.54,13000.0,17245020.0
2025-10-16,2618,長榮航,配對交易,37.83,488000.0,18461040.0
2025-10-16,2838,聯邦銀,配對交易,17.6,5072680.0,89279168.0
2025-10-16,2884,玉山金,配對交易,32.48,1133990.0,36831995.0
2025-10-16,2884,玉山金,配對交易,32.47,725010.0,23541075.0
2025-10-16,2890,永豐金,配對交易,25.94,1016000.0,26355040.0
2025-10-16,2890,永豐金,配對交易,23.85,500000.0,11925000.0
2025-10-16,3036,文曄,配對交易,140.5,1471000.0,206675500.0
2025-10-16,3037,欣興,配對交易,166.25,289000.0,48046250.0
2025-10-16,3037,欣興,配對交易,165.75,179000.0,29669250.0
