date,window,code,name,verdict,score,blk_dir,blk_wdir,blk_prem,blk_inst_ratio,streak,vol_mult,buy_days,sell_days,call_net_win,call_val_win,put_call_win,buy_ratio,blk_n,blk_value,blk_last,win_len
2026-07-03,20,4958,臻鼎-KY,unclear,0.7760506198990458,neutral,-0.1033720225795544,-0.0017335816360424,-0.5282221530178082,1,0.8655213081033956,13,7,228151670.0,1196001390.0,0.0112970520878742,0.927847868860917,4,1703488000.0,2026-06-24,20.0
2026-07-03,20,5007,三星,unclear,0.0,buy,0.5,0.0357142857142858,-0.0103448275862068,0,,0,0,0.0,0.0,,0.0,1,40600000.0,2026-06-18,20.0
2026-07-03,20,5434,崇越,sell_avoid,0.0,sell,-0.5291457852282453,-0.0089756722932714,2.749918803718458,0,0.1879161630027249,9,11,1144740.0,10643060.0,0.0,0.2126035761011775,3,106390340.0,2026-06-25,20.0
2026-07-03,20,5538,東明-KY,unclear,0.0,neutral,0.0,0.0,0.0031080031080031,0,,0,0,0.0,0.0,,0.0,1,41570100.0,2026-06-22,20.0
2026-07-03,20,5871,中租-KY,unclear,1.4021822456176216,buy,0.5,0.0,0.7717751159196291,2,0.4673940818725405,8,12,-4763800.0,15604520.0,0.0,0.6228199661035482,1,152045000.0,2026-06-30,20.0
2026-07-03,20,5876,上海商銀,unclear,0.0,neutral,0.0,0.044205495818399,-6.245016734792408,0,,0,0,0.0,0.0,,0.0,1,15012436.0,2026-07-02,20.0
2026-07-03,20,6176,瑞儀,unclear,2.2261397651393047,buy,0.5,0.0,8.775510263929618,2,0.7420465883797682,9,11,-10847960.0,58054240.0,0.0034081920631464,0.7569720085331955,1,30792300.0,2026-07-03,20.0
2026-07-03,20,6214,精誠,unclear,3.72463587256877,neutral,0.0,0.0885140803013129,-9.643721089611931,2,1.862317936284385,8,12,-3722500.0,16097520.0,0.0,1.0,3,46255000.0,2026-06-22,20.0
2026-07-03,20,6239,力成,unclear,0.8998843913322475,neutral,0.0,0.0198273381294964,-43.89094412341795,1,0.8998843913322475,7,13,-122426950.0,694463130.0,0.0083522216651012,0.9156026811313948,1,55639230.0,2026-06-12,20.0
2026-07-03,20,6285,啟碁,unclear,2.033855295974791,buy,1.0,0.0063559322033899,1.3286648523748394,2,0.5084638239936977,9,11,-80457400.0,526126010.0,0.0314290677246692,0.5101320445804426,1,19475000.0,2026-06-29,20.0
2026-07-03,20,6409,旭隼,same_dir_buy,21.010065728434963,buy,0.5,0.0,11.552714285714286,5,2.8013420971246616,12,8,92610280.0,232141380.0,0.0091585567381394,0.9781855814731836,1,32480000.0,2026-06-05,20.0
2026-07-03,20,6415,矽力*-KY,hedge_suspect,0.0,sell,-0.3137798947161813,0.0107090935495554,5.263710236873014,0,0.3247899318319632,11,9,14795680.0,108542090.0,0.0005211803089474,0.0,3,77033680.0,2026-07-03,20.0
2026-07-03,20,6442,光聖,unclear,2.0695404025232804,buy,0.5,0.0211640211640211,0.0058314223633628,2,0.6898468008410934,9,11,-1771020.0,14718630.0,0.0,0.9878075332026998,1,299150000.0,2026-06-10,20.0
2026-07-03,20,6446,藥華藥,unclear,0.0,neutral,0.0,-0.0116056066250014,16.123210611429023,0,,0,0,0.0,0.0,,0.0,2,51969777.0,2026-06-25,20.0
2026-07-03,20,6464,台數科,unclear,0.0,neutral,0.0,0.0,-0.0035087719298245,0,,0,0,0.0,0.0,,0.0,2,88920000.0,2026-06-30,20.0
2026-07-03,20,6669,緯穎,lean_buy,14.525198366321304,neutral,0.0,0.0079744034924055,0.768220101803146,5,2.9050396732642607,10,10,190871700.0,973717910.0,0.0146728429797496,0.977351031308807,3,783893260.0,2026-07-03,20.0
2026-07-03,20,6770,力積電,unclear,0.0,neutral,-0.2357248706299865,-0.0248392540646672,-5.855670997769366,0,1.1089981560468885,8,12,-174607290.0,596228720.0,0.0283667482505706,0.0263992170548077,12,2121415100.0,2026-06-25,20.0
2026-07-03,20,6805,富世達,sell_avoid,0.0,sell,-0.5,0.0041037463976945,-61.55677549320496,0,1.0036561369494528,7,13,-62378540.0,261864770.0,1.775725692310577e-05,0.0291073655931173,1,31358160.0,2026-06-15,20.0
2026-07-03,20,6902,GOGOLOOK,unclear,0.0,sell,-0.5,-0.0804597701149425,-0.0048826258183306,0,,0,0,0.0,0.0,,0.0,1,586560000.0,2026-06-22,20.0
2026-07-03,20,6918,愛派司,unclear,0.0,buy,0.5,0.037344398340249,-0.0236274509803921,0,,0,0,0.0,0.0,,0.0,1,15300000.0,2026-06-30,20.0
2026-07-03,20,6994,富威電力,unclear,1.765380029148081,sell,-0.280771099235967,-0.0689786285343475,0.2458271047711581,1,2.4545454545454546,8,4,15620.0,93260.0,0.0,1.0,7,271716000.0,2026-06-30,20.0
2026-07-03,20,7610,聯友金屬-創,unclear,0.0,neutral,0.0,0.0,0.2955388888888889,0,,0,0,0.0,0.0,,0.0,1,833400000.0,2026-06-18,20.0
2026-07-03,20,7769,鴻勁,sell_avoid,0.0,sell,-0.5442498680099186,-0.0074805528548417,-14.270062569971817,0,0.3115887196159951,6,14,-34950110.0,105564830.0,0.0,0.0035519495709343,14,644366600.0,2026-07-03,20.0
2026-07-03,20,8213,志超,unclear,0.0,buy,0.5,0.0235131396957124,-0.0476463513513513,0,0.0,2,6,-117940.0,265980.0,0.0,0.0,1,111000000.0,2026-06-16,20.0
2026-07-03,20,8443,阿瘦,unclear,0.0,sell,-0.5,-0.0999999999999999,-0.0215706990667371,0,,0,0,0.0,0.0,,0.0,1,6530850.0,2026-07-03,20.0
2026-07-03,20,8464,億豐,unclear,0.0,buy,0.5842342009337557,0.0114575544118293,1.5664949587430124,0,1.3123925300915744,10,9,1363280.0,5846640.0,0.0,0.0,2,43962250.0,2026-06-26,20.0
2026-07-03,20,9904,寶成,sell_avoid,0.8649641250152013,sell,-0.5,0.0,-9.203103684210523,2,0.8649641250152013,6,14,-4451440.0,11298660.0,0.0,0.9090627899783484,1,49685000.0,2026-06-18,20.0
2026-07-03,20,9945,潤泰新,unclear,1.7584923093646394,neutral,0.0,0.0981203007518796,-3.884009080733549,1,1.7584923093646394,10,10,-16930.0,18311840.0,0.0,0.0861317591061521,1,20593050.0,2026-07-01,20.0
2026-07-03,5,01010T,京城樂富R1,unclear,0.0,neutral,0.0,0.0020370661697323,0.0023459034660723,0,,0,0,0.0,0.0,,0.0,2,230007580.0,2026-07-01,5.0
2026-07-03,5,1216,統一,unclear,3.4551766800065646,neutral,0.0,-0.0993288590604027,0.7329996967862858,2,1.7275883400032823,3,2,810470.0,4014970.0,0.0,0.9530414194265002,1,85418300.0,2026-07-01,5.0
2026-07-03,5,1303,南亞,unclear,0.0,neutral,0.0,-0.1236028559822878,27.37443311623312,0,1.3048174835205042,3,2,120672710.0,187098340.0,0.0390957503952199,0.4618849276606819,2,172877150.0,2026-07-02,5.0
2026-07-03,5,1436,華友聯,unclear,0.0,neutral,0.0,0.0,0.0373333333333333,0,,0,0,0.0,0.0,,0.0,1,134850000.0,2026-07-01,5.0
2026-07-03,5,1466,聚隆,unclear,0.0,sell,-0.5,-0.1479811930336481,0.0041564251262609,0,,0,0,0.0,0.0,,0.0,3,62499550.0,2026-07-03,5.0
2026-07-03,5,1519,華城,sell_avoid,0.6576959984852854,sell,-0.5,0.0,-0.5495744680851063,2,0.6576959984852854,2,3,-5314530.0,32599570.0,0.0505632436256061,0.6754062477695034,1,147204000.0,2026-06-29,5.0
2026-07-03,5,2027,大成鋼,hedge_suspect,0.0,sell,-1.0,-0.0978934324659231,-4.425466814566187,1,0.3902649056212524,3,2,1191670.0,34462870.0,0.0,0.8342890035201134,1,17399200.0,2026-06-30,5.0
2026-07-03,5,2101,南港,unclear,0.0,sell,-0.5,-0.0266875981161696,0.3029077135216446,0,0.0,0,0,0.0,0.0,,0.0,1,59830000.0,2026-06-29,5.0
2026-07-03,5,2211,長榮鋼,unclear,0.0,sell,-1.0,-0.1001064962726304,-0.5513787844668567,0,0.0,0,0,0.0,4600.0,0.0,0.0,1,20871500.0,2026-06-30,5.0
2026-07-03,5,2308,台達電,unclear,1.645159353823611,neutral,0.1922031189857211,0.0474963422406598,-9.054835089128249,1,1.3799321001804177,3,2,65817100.0,128538750.0,0.0221438282230066,0.9069966861688094,6,865952217.0,2026-07-06,5.0
2026-07-03,5,2317,鴻海,unclear,0.5106308379369993,neutral,-0.0337627406568516,0.0016389869425663,-28.14054663672125,1,0.5284735534667003,2,3,-40627590.0,157943020.0,0.0295463515893263,0.3329443361745614,4,267019200.0,2026-07-06,5.0
2026-07-03,5,2327,國巨*,unclear,0.0,neutral,0.0067948110989021,-0.0010605068618992,-2.9578065148042243,0,1.933861019459389,2,3,-45296090.0,350862140.0,0.0081372985982471,0.0261605857666844,6,8048859520.0,2026-07-06,5.0
2026-07-03,5,2330,台積電,unclear,0.0,neutral,-0.2058218094991914,-0.0012074417953941,-4.554732320422854,0,0.900472323929131,3,2,177841490.0,744642850.0,0.0196997392776953,0.0475223800702026,45,52191961613.0,2026-07-06,5.0
2026-07-03,5,2344,華邦電,sell_avoid,0.0,sell,-1.0,-0.0157894736842105,-91.97968438055706,0,0.7978502108046707,1,4,-97453880.0,321900010.0,0.0312649260246994,0.3937533770507908,1,68676124.0,2026-07-01,5.0
2026-07-03,5,2357,華碩,unclear,1.7802247103687885,neutral,0.0,-0.047976011994003,5.417893635942566,2,0.8901123551843942,3,2,9796770.0,40990980.0,0.2154574006281382,0.8669419650830062,1,107950000.0,2026-07-02,5.0
2026-07-03,5,2360,致茂,lean_buy,2.871754285298872,buy,0.2892189031752323,-0.0008712247877402,0.2925321902456794,1,2.227514876043156,4,1,2578210.0,7981800.0,0.0001753990327996,0.3695260454235038,9,1967465801.0,2026-07-06,5.0
2026-07-03,5,2379,瑞昱,unclear,0.0,neutral,0.0127350313375116,0.0,-21.340889785304707,0,0.8843845429351095,3,2,11509010.0,73969690.0,0.0086324547257126,0.0010391664275767,2,44994000.0,2026-07-06,5.0
2026-07-03,5,2382,廣達,unclear,0.0,sell,-0.9235552143010004,-0.0944937334795884,-1.7496062889046828,0,,0,0,0.0,0.0,,0.0,2,215414300.0,2026-07-06,5.0
2026-07-03,5,2383,台光電,lean_buy,10.626757921321602,neutral,0.2277884119424984,-0.0247645508698286,23.931712761598693,3,2.88506765985541,4,1,11589940.0,22518190.0,0.0032356064141922,0.5645699313820092,5,500474976.0,2026-07-03,5.0
2026-07-03,5,2395,研華,lean_buy,14.641622465117822,buy,0.7743631243490517,0.0058116166324129,4.534649440564266,5,1.650352429465563,5,0,39509710.0,50722120.0,0.0,0.9703150627231076,3,281802342.0,2026-06-29,5.0
2026-07-03,5,2408,南亞科,sell_avoid,0.4048315639606962,sell,-0.5,0.0031788079470198,-8.167778624640917,1,0.8096631279213925,3,2,-45501740.0,413355780.0,0.0448988520252456,0.8720354843244629,1,119972160.0,2026-06-29,5.0
2026-07-03,5,2412,中華電,unclear,0.3308219178082192,sell,-0.5,0.0,-31.47268309859155,1,0.6616438356164384,1,4,-138560.0,210930.0,0.0,0.6648263170002301,1,20093000.0,2026-07-01,5.0
2026-07-03,5,2449,京元電子,unclear,0.0,neutral,0.0,-0.1762962962962962,363.9429787211488,0,1.3440609747518857,2,3,-7981340.0,169944120.0,0.0102882641658917,0.3246106867637486,1,15282216.0,2026-06-30,5.0
2026-07-03,5,2454,聯發科,unclear,0.0,neutral,-0.161594531086706,-0.0006354261502302,-1.383591809436763,0,0.501087267853357,4,1,62279410.0,178864090.0,0.0334744106544807,0.0248883687384444,11,17215358690.0,2026-07-06,5.0
2026-07-03,5,2461,光群雷,unclear,0.0,buy,0.4280115901339884,0.0797516766155544,0.0532421663112238,0,,0,0,0.0,0.0,,0.0,2,55564500.0,2026-07-03,5.0
2026-07-03,5,2506,太設,unclear,0.0,neutral,0.0,0.0,0.0575689404453626,0,,0,0,0.0,0.0,,0.0,2,16593670.0,2026-07-03,5.0
2026-07-03,5,2528,皇普,unclear,0.0,neutral,0.0,-0.0624999999999998,0.65616,0,,0,0,0.0,0.0,,0.0,1,21000000.0,2026-07-01,5.0
2026-07-03,5,2705,六福,unclear,0.0,neutral,-0.1402864445997673,-0.0410054995660346,0.0299545213685349,0,,0,0,0.0,0.0,,0.0,2,79261400.0,2026-07-06,5.0
2026-07-03,5,2727,王品,unclear,0.0,neutral,0.0,0.0020366598778003,0.2020634654471544,0,0.2813906565264628,2,3,3450.0,421830.0,0.0,0.0,1,108240000.0,2026-07-06,5.0
2026-07-03,5,2834,臺企銀,unclear,0.2198529411764705,neutral,0.0,-0.0842696629213483,21.322764147239265,2,0.1099264705882352,3,2,190440.0,635380.0,0.0,1.0,1,8150000.0,2026-06-29,5.0
2026-07-03,5,2845,遠東銀,unclear,0.0,sell,-0.5,-0.02,0.3051912899059503,0,,0,0,0.0,0.0,,0.0,1,140290701.0,2026-07-02,5.0
2026-07-03,5,2855,統一證,unclear,0.0,buy,0.5,0.0,4.1308444444444445,0,,0,0,0.0,0.0,,0.0,1,56052000.0,2026-07-03,5.0
2026-07-03,5,2881,富邦金,unclear,1.0123528020544124,buy,0.2566684629844541,0.0083128780739982,1.1327678109278128,1,0.8055846326008547,2,3,-7807890.0,22286350.0,0.0,0.3586741427492385,5,2957320082.0,2026-07-06,5.0
2026-07-03,5,2882,國泰金,sell_avoid,0.0995241453445593,sell,-0.4843872446473897,-0.0010878274069515,-0.394627884842206,1,0.1930211080144789,2,3,-16497160.0,24916810.0,0.1450627106760456,0.0967422160140584,3,2095430900.0,2026-07-03,5.0
2026-07-03,5,2882A,國泰特,unclear,0.0,neutral,0.0,-0.0032310177705976,0.0049542789683254,0,,0,0,0.0,0.0,,0.0,1,24988500.0,2026-06-29,5.0
2026-07-03,5,2883,凱基金,unclear,0.3008513754836923,buy,0.2846896446696021,-0.0471058109372739,4.186189365141255,1,0.2341821440936932,2,3,-3477410.0,20932620.0,0.0,0.947791378629052,5,367717625.0,2026-07-03,5.0
2026-07-03,5,2885,元大金,unclear,0.59737117226494,sell,-0.5,-0.0035622156181681,-18.708799023180724,3,0.3982474481766266,3,2,-455730.0,2662370.0,0.0,0.1191904365376201,2,44040900.0,2026-07-01,5.0
2026-07-03,5,2886,兆豐金,unclear,0.0,buy,0.5,-0.0010834236186347,16.599894409299836,0,1.041882420628694,1,4,-1867980.0,2783940.0,0.0,0.0067144416973104,1,20929400.0,2026-07-01,5.0
2026-07-03,5,2887,台新新光金,lean_buy,1.5713491583330366,buy,0.5,-0.0029985007496252,3.0755028223738536,1,1.0475661055553578,3,2,10798590.0,31090170.0,0.0,0.8224406126467443,1,28761250.0,2026-07-01,5.0
2026-07-03,5,2887H,台新新光庚特二,unclear,0.0,sell,-0.5,-0.0545905707196028,,0,,0,0,0.0,0.0,,0.0,1,94183200.0,2026-07-02,5.0
2026-07-03,5,2890,永豐金,unclear,0.3393568939872001,buy,0.8287037464444014,0.0625127068055201,6.765043885293541,1,0.1855723731342602,2,3,-1625500.0,7640830.0,0.0,1.0,3,194974200.0,2026-07-03,5.0
2026-07-03,5,2891,中信金,unclear,0.8787414118228832,neutral,-0.0509681237555248,-0.0532523486919637,-0.4426342671898152,1,0.9259345590163456,2,3,124530.0,4919000.0,0.0,0.7153675907569989,10,646462290.0,2026-07-06,5.0
2026-07-03,5,3016,嘉晶,unclear,2.1535372938331627,neutral,0.0,-0.0493827160493827,1.0097446215853112,2,1.0767686469165814,3,2,2038400.0,20592290.0,0.0036324274764972,0.5883004856116244,1,1674750000.0,2026-06-29,5.0
2026-07-03,5,3017,奇鋐,lean_buy,14.253112416401612,neutral,0.0,-0.0097826086956521,9.856060843656891,4,3.563278104100404,4,1,374562310.0,483066020.0,0.0179381691968315,0.6987090827934446,1,127540000.0,2026-06-29,5.0
2026-07-03,5,3034,聯詠,unclear,0.0,neutral,0.0,-0.07832688634779,0.4205629191987823,0,0.5275783143886753,3,2,12054500.0,62751050.0,0.000543576561667,0.0990081773827794,2,526898000.0,2026-07-03,5.0
2026-07-03,5,3037,欣興,unclear,0.0,buy,0.2826095153039526,0.0258080957490183,-3.6891645786506033,0,0.6871165069374241,2,3,-9688560.0,63988650.0,0.0004835232498263,0.1053276754961288,6,2602748974.0,2026-07-06,5.0
2026-07-03,5,3044,健鼎,unclear,1.2233884830667934,buy,0.270040125568589,0.0094709785955419,-1.4067201916500347,1,0.9632675837852682,2,3,513480.0,31850690.0,0.0012235213742622,0.9427761544234988,6,548188369.0,2026-07-01,5.0
2026-07-03,5,3231,緯創,lean_buy,0.9040895835378232,buy,0.5,0.0,7.560117142857143,1,0.6027263890252155,4,1,17540430.0,67591670.0,0.010846750790445,0.5410508564691271,1,110950000.0,2026-06-30,5.0
2026-07-03,5,3533,嘉澤,unclear,0.0,neutral,0.0,0.0259790936295361,-7.878816109087311,0,1.0765724027000647,3,2,-2485760.0,63350410.0,0.0019022765598517,0.30194116114664,3,82707181.0,2026-07-06,5.0
2026-07-03,5,3661,世芯-KY,unclear,0.0,neutral,0.0,-0.0107703762773674,-9.611252109770886,0,2.6540420345571007,4,1,216575500.0,451965140.0,0.0131612141591274,0.0440972699445468,4,738464072.0,2026-07-03,5.0
2026-07-03,5,3665,貿聯-KY,unclear,0.0,neutral,0.1071044133476856,-0.0062593659638236,3.36308445053332,0,0.8559852655477191,2,3,8991740.0,104069790.0,0.0180689323962314,0.0065688455106599,2,102190000.0,2026-07-02,5.0
2026-07-03,5,3711,日月光投控,unclear,0.0,neutral,-0.0171338254578686,-0.0162659549081911,6.02730922943131,0,1.8148814517229912,3,2,66987480.0,276004780.0,0.0264070426606379,0.0,11,2100872020.0,2026-07-06,5.0
2026-07-03,5,4722,國精化,unclear,0.0,buy,0.5,0.147005444646098,-0.2129910753407984,0,0.7371840249562339,1,4,-4001510.0,22089110.0,7.243388257833838e-05,0.0215283182462484,1,164320000.0,2026-07-01,5.0
2026-07-03,5,5871,中租-KY,unclear,1.4021822456176216,buy,0.5,0.0,0.7717751159196291,2,0.4673940818725405,3,2,-259540.0,1809740.0,0.0,0.6228199661035482,1,152045000.0,2026-06-30,5.0
2026-07-03,5,5876,上海商銀,unclear,0.0,neutral,0.0,0.044205495818399,-6.245016734792408,0,,0,0,0.0,0.0,,0.0,1,15012436.0,2026-07-02,5.0
2026-07-03,5,6176,瑞儀,unclear,2.2261397651393047,buy,0.5,0.0,8.775510263929618,2,0.7420465883797682,3,2,1953430.0,3750700.0,0.0157917188791425,0.7569720085331955,1,30792300.0,2026-07-03,5.0
2026-07-03,5,6285,啟碁,lean_buy,2.033855295974791,buy,1.0,0.0063559322033899,1.3286648523748394,2,0.5084638239936977,3,2,26020760.0,95216980.0,0.0293650355220255,0.5101320445804426,1,19475000.0,2026-06-29,5.0
2026-07-03,5,6415,矽力*-KY,sell_avoid,0.0,sell,-0.8060519558946663,-0.0040538362660039,-8.013474547778994,0,0.3247899318319632,3,2,-288650.0,7894980.0,0.0,0.0,2,56036760.0,2026-07-03,5.0
2026-07-03,5,6464,台數科,unclear,0.0,neutral,0.0,0.0,0.0048309178743961,0,,0,0,0.0,0.0,,0.0,1,32292000.0,2026-06-30,5.0
2026-07-03,5,6669,緯穎,lean_buy,14.525198366321304,neutral,0.0,-0.0066491042892762,54.98056023079854,5,2.9050396732642607,5,0,317602200.0,365665260.0,0.0107388927239081,0.977351031308807,2,45927500.0,2026-07-03,5.0
2026-07-03,5,6918,愛派司,unclear,0.0,buy,0.5,0.037344398340249,-0.0236274509803921,0,,0,0,0.0,0.0,,0.0,1,15300000.0,2026-06-30,5.0
2026-07-03,5,6994,富威電力,unclear,1.2272727272727273,sell,-0.5,-0.0654205607476635,0.0204488888888888,1,2.4545454545454546,3,2,-4180.0,14980.0,0.0,1.0,1,40500000.0,2026-06-30,5.0
2026-07-03,5,7769,鴻勁,sell_avoid,0.0,sell,-0.6823883219203467,-0.0099876317454598,-10.540570051252892,0,0.3115887196159951,2,3,2773390.0,22317440.0,0.0,0.0035519495709343,5,367773001.0,2026-07-03,5.0
2026-07-03,5,8443,阿瘦,unclear,0.0,sell,-0.5,-0.0999999999999999,-0.0215706990667371,0,,0,0,0.0,0.0,,0.0,1,6530850.0,2026-07-03,5.0
2026-07-03,5,9945,潤泰新,unclear,1.7584923093646394,neutral,0.0,0.0981203007518796,-3.884009080733549,1,1.7584923093646394,2,3,-409950.0,3000260.0,0.0,0.0861317591061521,1,20593050.0,2026-07-01,5.0
2026-07-03,W3,01010T,京城樂富R1,unclear,0.0,neutral,0.0,0.0029999999999998,0.0023459034660723,0,,0,0,0.0,0.0,,0.0,1,8525500.0,2026-07-01,3.0
2026-07-03,W3,1216,統一,unclear,3.4551766800065646,neutral,0.0,-0.0993288590604027,0.7329996967862858,2,1.7275883400032823,2,1,1351610.0,2014810.0,0.0,0.9530414194265002,1,85418300.0,2026-07-01,3.0
2026-07-03,W3,1303,南亞,unclear,0.0,neutral,0.0,-0.1236028559822878,27.37443311623312,0,1.3048174835205042,2,1,110019640.0,158652830.0,0.0229354875043829,0.4618849276606819,2,172877150.0,2026-07-02,3.0
2026-07-03,W3,1436,華友聯,unclear,0.0,neutral,0.0,0.0,0.0373333333333333,0,,0,0,0.0,0.0,,0.0,1,134850000.0,2026-07-01,3.0
2026-07-03,W3,1466,聚隆,unclear,0.0,sell,-0.5,-0.1479811930336481,0.0041564251262609,0,,0,0,0.0,0.0,,0.0,3,62499550.0,2026-07-03,3.0
2026-07-03,W3,2308,台達電,unclear,1.5880637913096995,neutral,0.1508274871655423,0.0495829871995088,-12.799228779291033,1,1.3799321001804177,1,2,12987190.0,68107400.0,0.0187279209013998,0.9069966861688094,4,823759000.0,2026-07-06,3.0
2026-07-03,W3,2317,鴻海,unclear,0.527985648677415,neutral,-0.0009232340693014,0.0017544292874641,-29.94179186984765,1,0.5284735534667003,1,2,-56283860.0,102060280.0,0.0202177575840473,0.3329443361745614,3,249449200.0,2026-07-06,3.0
2026-07-03,W3,2327,國巨*,unclear,0.0,neutral,0.1120846058216995,0.0047506043893742,0.5289985151497213,0,1.933861019459389,0,3,-89627730.0,276905170.0,0.0058069699457037,0.0261605857666844,3,7179175000.0,2026-07-06,3.0
2026-07-03,W3,2330,台積電,sell_avoid,0.0,sell,-0.3104968500652088,-0.0025558052879682,-6.531080086237002,0,0.900472323929131,1,2,-85265590.0,446501040.0,0.0153009498029388,0.0475223800702026,28,34502088679.0,2026-07-06,3.0
2026-07-03,W3,2344,華邦電,sell_avoid,0.0,sell,-1.0,-0.0157894736842105,-91.97968438055706,0,0.7978502108046707,0,3,-124609560.0,191943740.0,0.022970532928034,0.3937533770507908,1,68676124.0,2026-07-01,3.0
2026-07-03,W3,2357,華碩,unclear,1.7802247103687885,neutral,0.0,-0.047976011994003,5.417893635942566,2,0.8901123551843942,2,1,10936580.0,32768580.0,0.1406670658295233,0.8669419650830062,1,107950000.0,2026-07-02,3.0
2026-07-03,W3,2360,致茂,hedge_suspect,0.0,sell,-1.0,-0.0113830257786092,-4.262338518740445,1,2.227514876043156,2,1,1440180.0,6331560.0,0.0,0.3695260454235038,2,325432500.0,2026-07-06,3.0
2026-07-03,W3,2379,瑞昱,unclear,0.0,neutral,0.0127350313375116,0.0,-21.340889785304707,0,0.8843845429351095,1,2,-5055780.0,54926150.0,0.0092214728321573,0.0010391664275767,2,44994000.0,2026-07-06,3.0
2026-07-03,W3,2382,廣達,unclear,0.0,sell,-1.0,-0.1018518518518518,-5.228290982020337,0,,0,0,0.0,0.0,,0.0,1,198947000.0,2026-07-06,3.0
2026-07-03,W3,2383,台光電,lean_buy,10.490483654040846,neutral,0.2120436318833269,-0.0264406099705699,25.06746403188757,3,2.88506765985541,3,0,9896650.0,19052040.0,0.0030448182976731,0.5645699313820092,4,473110176.0,2026-07-03,3.0
2026-07-03,W3,2412,中華電,unclear,0.3308219178082192,sell,-0.5,0.0,-31.47268309859155,1,0.6616438356164384,1,2,-24250.0,96620.0,0.0,0.6648263170002301,1,20093000.0,2026-07-01,3.0
2026-07-03,W3,2454,聯發科,hedge_suspect,0.0,sell,-0.3683135020053034,-0.000957580543501,-2.4412211154613543,0,0.501087267853357,2,1,6746550.0,91761740.0,0.0343732583972361,0.0248883687384444,9,11423675190.0,2026-07-06,3.0
2026-07-03,W3,2461,光群雷,unclear,0.0,buy,0.4280115901339884,0.0797516766155544,0.0532421663112238,0,,0,0,0.0,0.0,,0.0,2,55564500.0,2026-07-03,3.0
2026-07-03,W3,2506,太設,unclear,0.0,neutral,0.0,0.0,0.06275,0,,0,0,0.0,0.0,,0.0,1,8920000.0,2026-07-03,3.0
2026-07-03,W3,2528,皇普,unclear,0.0,neutral,0.0,-0.0624999999999998,0.65616,0,,0,0,0.0,0.0,,0.0,1,21000000.0,2026-07-01,3.0
2026-07-03,W3,2705,六福,unclear,0.0,neutral,-0.1402864445997673,-0.0410054995660346,0.0299545213685349,0,,0,0,0.0,0.0,,0.0,2,79261400.0,2026-07-06,3.0
