date,window,code,name,verdict,score,blk_dir,blk_wdir,blk_prem,blk_inst_ratio,streak,vol_mult,buy_days,sell_days,call_net_win,call_val_win,put_call_win,buy_ratio,blk_n,blk_value,blk_last,win_len
2026-07-03,5,2327,國巨*,unclear,0.0,neutral,0.006794811098902121,-0.0010605068618992548,-2.9578065148042243,0,1.933861019459389,2,3,-45296090.0,350862140.0,0.008137298598247163,0.02616058576668441,6,8048859520.0,2026-07-06,5.0
2026-07-03,5,2330,台積電,unclear,0.0,neutral,-0.20582180949919146,-0.0012074417953941846,-4.554732320422854,0,0.900472323929131,3,2,177841490.0,744642850.0,0.01969973927769534,0.047522380070202604,45,52191961613.0,2026-07-06,5.0
2026-07-03,5,2344,華邦電,sell_avoid,0.0,sell,-1.0,-0.015789473684210575,-91.97968438055706,0,0.7978502108046707,1,4,-97453880.0,321900010.0,0.03126492602469941,0.39375337705079083,1,68676124.0,2026-07-01,5.0
2026-07-03,5,2357,華碩,unclear,1.7802247103687885,neutral,0.0,-0.047976011994003025,5.417893635942566,2,0.8901123551843942,3,2,9796770.0,40990980.0,0.2154574006281382,0.8669419650830062,1,107950000.0,2026-07-02,5.0
2026-07-03,5,2360,致茂,lean_buy,2.8717542852988713,buy,0.28921890317523236,-0.0008712247877402773,0.2925321902456794,1,2.227514876043156,4,1,2578210.0,7981800.0,0.00017539903279961913,0.3695260454235038,9,1967465801.0,2026-07-06,5.0
2026-07-03,5,2379,瑞昱,unclear,0.0,neutral,0.012735031337511669,0.0,-21.340889785304707,0,0.8843845429351095,3,2,11509010.0,73969690.0,0.008632454725712653,0.0010391664275767479,2,44994000.0,2026-07-06,5.0
2026-07-03,5,2382,廣達,unclear,0.0,sell,-0.9235552143010004,-0.09449373347958845,-1.7496062889046828,0,,0,0,0.0,0.0,,0.0,2,215414300.0,2026-07-06,5.0
2026-07-03,5,2383,台光電,lean_buy,10.626757921321602,neutral,0.2277884119424984,-0.02476455086982866,23.931712761598693,3,2.88506765985541,4,1,11589940.0,22518190.0,0.0032356064141922597,0.5645699313820092,5,500474976.0,2026-07-03,5.0
2026-07-03,5,2395,研華,lean_buy,14.641622465117822,buy,0.7743631243490517,0.005811616632412903,4.534649440564266,5,1.650352429465563,5,0,39509710.0,50722120.0,0.0,0.9703150627231076,3,281802342.0,2026-06-29,5.0
2026-07-03,5,2408,南亞科,sell_avoid,0.40483156396069625,sell,-0.5,0.003178807947019857,-8.167778624640917,1,0.8096631279213925,3,2,-45501740.0,413355780.0,0.04489885202524566,0.8720354843244629,1,119972160.0,2026-06-29,5.0
2026-07-03,5,2412,中華電,unclear,0.3308219178082192,sell,-0.5,0.0,-31.47268309859155,1,0.6616438356164384,1,4,-138560.0,210930.0,0.0,0.6648263170002301,1,20093000.0,2026-07-01,5.0
2026-07-03,5,2449,京元電子,unclear,0.0,neutral,0.0,-0.17629629629629628,363.9429787211488,0,1.3440609747518857,2,3,-7981340.0,169944120.0,0.010288264165891707,0.3246106867637486,1,15282216.0,2026-06-30,5.0
2026-07-03,5,2454,聯發科,unclear,0.0,neutral,-0.16159453108670604,-0.0006354261502302796,-1.383591809436763,0,0.501087267853357,4,1,62279410.0,178864090.0,0.03347441065448073,0.024888368738444463,11,17215358690.0,2026-07-06,5.0
2026-07-03,5,2461,光群雷,unclear,0.0,buy,0.42801159013398843,0.0797516766155544,0.05324216631122389,0,,0,0,0.0,0.0,,0.0,2,55564500.0,2026-07-03,5.0
2026-07-03,5,2506,太設,unclear,0.0,neutral,0.0,0.0,0.0575689404453626,0,,0,0,0.0,0.0,,0.0,2,16593670.0,2026-07-03,5.0
2026-07-03,5,2528,皇普,unclear,0.0,neutral,0.0,-0.06249999999999989,0.65616,0,,0,0,0.0,0.0,,0.0,1,21000000.0,2026-07-01,5.0
2026-07-03,5,2705,六福,unclear,0.0,neutral,-0.14028644459976736,-0.04100549956603466,0.029954521368534996,0,,0,0,0.0,0.0,,0.0,2,79261400.0,2026-07-06,5.0
2026-07-03,5,2727,王品,unclear,0.0,neutral,0.0,0.0020366598778003286,0.20206346544715448,0,0.28139065652646283,2,3,3450.0,421830.0,0.0,0.0,1,108240000.0,2026-07-06,5.0
2026-07-03,5,2834,臺企銀,unclear,0.21985294117647058,neutral,0.0,-0.0842696629213483,21.322764147239265,2,0.10992647058823529,3,2,190440.0,635380.0,0.0,1.0,1,8150000.0,2026-06-29,5.0
2026-07-03,5,2845,遠東銀,unclear,0.0,sell,-0.5,-0.020000000000000018,0.30519128990595035,0,,0,0,0.0,0.0,,0.0,1,140290701.0,2026-07-02,5.0
2026-07-03,5,2855,統一證,unclear,0.0,buy,0.5,0.0,4.1308444444444445,0,,0,0,0.0,0.0,,0.0,1,56052000.0,2026-07-03,5.0
2026-07-03,5,2881,富邦金,unclear,1.0123528020544124,buy,0.25666846298445417,0.008312878073998206,1.1327678109278128,1,0.8055846326008547,2,3,-7807890.0,22286350.0,0.0,0.35867414274923853,5,2957320082.0,2026-07-06,5.0
2026-07-03,5,2882,國泰金,sell_avoid,0.09952414534455932,sell,-0.4843872446473897,-0.0010878274069515523,-0.394627884842206,1,0.19302110801447897,2,3,-16497160.0,24916810.0,0.14506271067604562,0.09674221601405848,3,2095430900.0,2026-07-03,5.0
2026-07-03,5,2882A,國泰特,unclear,0.0,neutral,0.0,-0.003231017770597644,0.00495427896832543,0,,0,0,0.0,0.0,,0.0,1,24988500.0,2026-06-29,5.0
2026-07-03,5,2883,凱基金,unclear,0.30085137548369234,buy,0.2846896446696021,-0.04710581093727394,4.186189365141255,1,0.23418214409369323,2,3,-3477410.0,20932620.0,0.0,0.9477913786290519,5,367717625.0,2026-07-03,5.0
2026-07-03,5,2885,元大金,unclear,0.59737117226494,sell,-0.5,-0.0035622156181681743,-18.708799023180724,3,0.39824744817662666,3,2,-455730.0,2662370.0,0.0,0.11919043653762014,2,44040900.0,2026-07-01,5.0
2026-07-03,5,2886,兆豐金,unclear,0.0,buy,0.5,-0.0010834236186347823,16.599894409299836,0,1.041882420628694,1,4,-1867980.0,2783940.0,0.0,0.006714441697310458,1,20929400.0,2026-07-01,5.0
2026-07-03,5,2887,台新新光金,lean_buy,1.5713491583330366,buy,0.5,-0.002998500749625266,3.0755028223738536,1,1.0475661055553578,3,2,10798590.0,31090170.0,0.0,0.8224406126467443,1,28761250.0,2026-07-01,5.0
2026-07-03,5,2887H,台新新光庚特二,unclear,0.0,sell,-0.5,-0.05459057071960283,,0,,0,0,0.0,0.0,,0.0,1,94183200.0,2026-07-02,5.0
2026-07-03,5,2890,永豐金,unclear,0.3393568939872001,buy,0.8287037464444014,0.06251270680552018,6.765043885293541,1,0.18557237313426025,2,3,-1625500.0,7640830.0,0.0,1.0,3,194974200.0,2026-07-03,5.0
2026-07-03,5,2891,中信金,unclear,0.8787414118228832,neutral,-0.050968123755524855,-0.0532523486919637,-0.44263426718981524,1,0.9259345590163457,2,3,124530.0,4919000.0,0.0,0.7153675907569989,10,646462290.0,2026-07-06,5.0
2026-07-03,5,3016,嘉晶,unclear,2.1535372938331627,neutral,0.0,-0.04938271604938271,1.0097446215853112,2,1.0767686469165814,3,2,2038400.0,20592290.0,0.0036324274764972715,0.5883004856116244,1,1674750000.0,2026-06-29,5.0
2026-07-03,5,3017,奇鋐,lean_buy,14.253112416401613,neutral,0.0,-0.009782608695652173,9.856060843656891,4,3.5632781041004034,4,1,374562310.0,483066020.0,0.017938169196831524,0.6987090827934446,1,127540000.0,2026-06-29,5.0
2026-07-03,5,3034,聯詠,unclear,0.0,neutral,0.0,-0.07832688634779003,0.4205629191987823,0,0.5275783143886753,3,2,12054500.0,62751050.0,0.0005435765616670956,0.0990081773827794,2,526898000.0,2026-07-03,5.0
2026-07-03,5,3037,欣興,unclear,0.0,buy,0.2826095153039526,0.025808095749018357,-3.6891645786506033,0,0.6871165069374241,2,3,-9688560.0,63988650.0,0.0004835232498263364,0.10532767549612887,6,2602748974.0,2026-07-06,5.0
2026-07-03,5,3044,健鼎,unclear,1.2233884830667934,buy,0.270040125568589,0.009470978595541904,-1.4067201916500347,1,0.9632675837852682,2,3,513480.0,31850690.0,0.0012235213742622217,0.9427761544234987,6,548188369.0,2026-07-01,5.0
2026-07-03,5,3231,緯創,lean_buy,0.9040895835378232,buy,0.5,0.0,7.560117142857143,1,0.6027263890252155,4,1,17540430.0,67591670.0,0.010846750790445036,0.5410508564691271,1,110950000.0,2026-06-30,5.0
2026-07-03,5,3533,嘉澤,unclear,0.0,neutral,0.0,0.02597909362953619,-7.878816109087311,0,1.0765724027000647,3,2,-2485760.0,63350410.0,0.001902276559851783,0.30194116114664,3,82707181.0,2026-07-06,5.0
2026-07-03,5,3661,世芯-KY,unclear,0.0,neutral,0.0,-0.010770376277367436,-9.611252109770886,0,2.6540420345571007,4,1,216575500.0,451965140.0,0.013161214159127405,0.04409726994454686,4,738464072.0,2026-07-03,5.0
2026-07-03,5,3665,貿聯-KY,unclear,0.0,neutral,0.10710441334768568,-0.0062593659638236565,3.36308445053332,0,0.8559852655477191,2,3,8991740.0,104069790.0,0.018068932396231415,0.006568845510659927,2,102190000.0,2026-07-02,5.0
2026-07-03,5,3711,日月光投控,unclear,0.0,neutral,-0.017133825457868682,-0.01626595490819117,6.02730922943131,0,1.8148814517229912,3,2,66987480.0,276004780.0,0.02640704266063798,0.0,11,2100872020.0,2026-07-06,5.0
2026-07-03,5,4722,國精化,unclear,0.0,buy,0.5,0.147005444646098,-0.21299107534079845,0,0.7371840249562339,1,4,-4001510.0,22089110.0,7.243388257833838e-05,0.02152831824624845,1,164320000.0,2026-07-01,5.0
2026-07-03,5,5871,中租-KY,unclear,1.4021822456176216,buy,0.5,0.0,0.7717751159196291,2,0.4673940818725405,3,2,-259540.0,1809740.0,0.0,0.6228199661035482,1,152045000.0,2026-06-30,5.0
2026-07-03,5,5876,上海商銀,unclear,0.0,neutral,0.0,0.044205495818399054,-6.245016734792408,0,,0,0,0.0,0.0,,0.0,1,15012436.0,2026-07-02,5.0
2026-07-03,5,6176,瑞儀,unclear,2.2261397651393047,buy,0.5,0.0,8.775510263929618,2,0.7420465883797682,3,2,1953430.0,3750700.0,0.01579171887914256,0.7569720085331955,1,30792300.0,2026-07-03,5.0
2026-07-03,5,6285,啟碁,lean_buy,2.033855295974791,buy,1.0,0.006355932203389925,1.3286648523748394,2,0.5084638239936977,3,2,26020760.0,95216980.0,0.029365035522025587,0.5101320445804426,1,19475000.0,2026-06-29,5.0
2026-07-03,5,6415,矽力*-KY,sell_avoid,0.0,sell,-0.8060519558946663,-0.004053836266003932,-8.013474547778994,0,0.32478993183196325,3,2,-288650.0,7894980.0,0.0,0.0,2,56036760.0,2026-07-03,5.0
2026-07-03,5,6464,台數科,unclear,0.0,neutral,0.0,0.0,0.004830917874396135,0,,0,0,0.0,0.0,,0.0,1,32292000.0,2026-06-30,5.0
2026-07-03,5,6669,緯穎,lean_buy,14.525198366321304,neutral,0.0,-0.006649104289276262,54.98056023079854,5,2.9050396732642607,5,0,317602200.0,365665260.0,0.010738892723908199,0.977351031308807,2,45927500.0,2026-07-03,5.0
2026-07-03,5,6918,愛派司,unclear,0.0,buy,0.5,0.03734439834024905,-0.023627450980392158,0,,0,0,0.0,0.0,,0.0,1,15300000.0,2026-06-30,5.0
2026-07-03,5,6994,富威電力,unclear,1.2272727272727273,sell,-0.5,-0.06542056074766356,0.020448888888888888,1,2.4545454545454546,3,2,-4180.0,14980.0,0.0,1.0,1,40500000.0,2026-06-30,5.0
2026-07-03,5,7769,鴻勁,sell_avoid,0.0,sell,-0.6823883219203467,-0.009987631745459831,-10.540570051252892,0,0.3115887196159951,2,3,2773390.0,22317440.0,0.0,0.0035519495709343415,5,367773001.0,2026-07-03,5.0
2026-07-03,5,8443,阿瘦,unclear,0.0,sell,-0.5,-0.09999999999999998,-0.0215706990667371,0,,0,0,0.0,0.0,,0.0,1,6530850.0,2026-07-03,5.0
2026-07-03,5,9945,潤泰新,unclear,1.7584923093646394,neutral,0.0,0.09812030075187961,-3.8840090807335486,1,1.7584923093646394,2,3,-409950.0,3000260.0,0.0,0.08613175910615216,1,20593050.0,2026-07-01,5.0
2026-07-03,W3,01010T,京城樂富R1,unclear,0.0,neutral,0.0,0.0029999999999998916,0.002345903466072371,0,,0,0,0.0,0.0,,0.0,1,8525500.0,2026-07-01,3.0
2026-07-03,W3,1216,統一,unclear,3.4551766800065646,neutral,0.0,-0.09932885906040279,0.7329996967862858,2,1.7275883400032823,2,1,1351610.0,2014810.0,0.0,0.9530414194265002,1,85418300.0,2026-07-01,3.0
2026-07-03,W3,1303,南亞,unclear,0.0,neutral,0.0,-0.12360285598228789,27.374433116233117,0,1.3048174835205042,2,1,110019640.0,158652830.0,0.022935487504382998,0.46188492766068195,2,172877150.0,2026-07-02,3.0
2026-07-03,W3,1436,華友聯,unclear,0.0,neutral,0.0,0.0,0.037333333333333336,0,,0,0,0.0,0.0,,0.0,1,134850000.0,2026-07-01,3.0
2026-07-03,W3,1466,聚隆,unclear,0.0,sell,-0.5,-0.14798119303364818,0.004156425126260916,0,,0,0,0.0,0.0,,0.0,3,62499550.0,2026-07-03,3.0
2026-07-03,W3,2308,台達電,unclear,1.5880637913096995,neutral,0.15082748716554234,0.049582987199508835,-12.799228779291031,1,1.3799321001804177,1,2,12987190.0,68107400.0,0.01872792090139985,0.9069966861688094,4,823759000.0,2026-07-06,3.0
2026-07-03,W3,2317,鴻海,unclear,0.527985648677415,neutral,-0.000923234069301485,0.0017544292874641743,-29.94179186984765,1,0.5284735534667003,1,2,-56283860.0,102060280.0,0.02021775758404739,0.33294433617456143,3,249449200.0,2026-07-06,3.0
2026-07-03,W3,2327,國巨*,unclear,0.0,neutral,0.11208460582169957,0.004750604389374216,0.5289985151497213,0,1.933861019459389,0,3,-89627730.0,276905170.0,0.005806969945703794,0.02616058576668441,3,7179175000.0,2026-07-06,3.0
2026-07-03,W3,2330,台積電,sell_avoid,0.0,sell,-0.3104968500652088,-0.0025558052879682196,-6.531080086237002,0,0.900472323929131,1,2,-85265590.0,446501040.0,0.01530094980293887,0.047522380070202604,28,34502088679.0,2026-07-06,3.0
2026-07-03,W3,2344,華邦電,sell_avoid,0.0,sell,-1.0,-0.015789473684210575,-91.97968438055706,0,0.7978502108046707,0,3,-124609560.0,191943740.0,0.022970532928034016,0.39375337705079083,1,68676124.0,2026-07-01,3.0
2026-07-03,W3,2357,華碩,unclear,1.7802247103687885,neutral,0.0,-0.047976011994003025,5.417893635942566,2,0.8901123551843942,2,1,10936580.0,32768580.0,0.1406670658295233,0.8669419650830062,1,107950000.0,2026-07-02,3.0
2026-07-03,W3,2360,致茂,hedge_suspect,0.0,sell,-1.0,-0.011383025778609219,-4.262338518740445,1,2.227514876043156,2,1,1440180.0,6331560.0,0.0,0.3695260454235038,2,325432500.0,2026-07-06,3.0
2026-07-03,W3,2379,瑞昱,unclear,0.0,neutral,0.012735031337511669,0.0,-21.340889785304707,0,0.8843845429351095,1,2,-5055780.0,54926150.0,0.00922147283215736,0.0010391664275767479,2,44994000.0,2026-07-06,3.0
2026-07-03,W3,2382,廣達,unclear,0.0,sell,-1.0,-0.10185185185185186,-5.228290982020337,0,,0,0,0.0,0.0,,0.0,1,198947000.0,2026-07-06,3.0
2026-07-03,W3,2383,台光電,lean_buy,10.490483654040846,neutral,0.2120436318833269,-0.026440609970569927,25.067464031887575,3,2.88506765985541,3,0,9896650.0,19052040.0,0.00304481829767311,0.5645699313820092,4,473110176.0,2026-07-03,3.0
2026-07-03,W3,2412,中華電,unclear,0.3308219178082192,sell,-0.5,0.0,-31.47268309859155,1,0.6616438356164384,1,2,-24250.0,96620.0,0.0,0.6648263170002301,1,20093000.0,2026-07-01,3.0
2026-07-03,W3,2454,聯發科,hedge_suspect,0.0,sell,-0.36831350200530344,-0.0009575805435010875,-2.4412211154613543,0,0.501087267853357,2,1,6746550.0,91761740.0,0.034373258397236144,0.024888368738444463,9,11423675190.0,2026-07-06,3.0
2026-07-03,W3,2461,光群雷,unclear,0.0,buy,0.42801159013398843,0.0797516766155544,0.05324216631122389,0,,0,0,0.0,0.0,,0.0,2,55564500.0,2026-07-03,3.0
2026-07-03,W3,2506,太設,unclear,0.0,neutral,0.0,0.0,0.06275,0,,0,0,0.0,0.0,,0.0,1,8920000.0,2026-07-03,3.0
2026-07-03,W3,2528,皇普,unclear,0.0,neutral,0.0,-0.06249999999999989,0.65616,0,,0,0,0.0,0.0,,0.0,1,21000000.0,2026-07-01,3.0
2026-07-03,W3,2705,六福,unclear,0.0,neutral,-0.14028644459976736,-0.04100549956603466,0.029954521368534996,0,,0,0,0.0,0.0,,0.0,2,79261400.0,2026-07-06,3.0
2026-07-03,W3,2727,王品,unclear,0.0,neutral,0.0,0.0020366598778003286,0.20206346544715448,0,0.28139065652646283,1,2,-50210.0,306330.0,0.0,0.0,1,108240000.0,2026-07-06,3.0
2026-07-03,W3,2845,遠東銀,unclear,0.0,sell,-0.5,-0.020000000000000018,0.30519128990595035,0,,0,0,0.0,0.0,,0.0,1,140290701.0,2026-07-02,3.0
2026-07-03,W3,2855,統一證,unclear,0.0,buy,0.5,0.0,4.1308444444444445,0,,0,0,0.0,0.0,,0.0,1,56052000.0,2026-07-03,3.0
2026-07-03,W3,2881,富邦金,unclear,0.8258246633534115,neutral,0.025124648526637434,-0.02272097453443347,2.4234932411461916,1,0.8055846326008547,1,2,-6127130.0,15329990.0,0.0,0.35867414274923853,4,1515364482.0,2026-07-06,3.0
2026-07-03,W3,2882,國泰金,unclear,0.19302110801447897,neutral,0.0,-0.034837777906052914,6.620570443016983,1,0.19302110801447897,1,2,-7881340.0,10245680.0,0.11787894995744548,0.09674221601405848,2,65430900.0,2026-07-03,3.0
2026-07-03,W3,2883,凱基金,unclear,0.30032414961787707,buy,0.2824382951149395,-0.07141670017427856,8.455465618709978,1,0.23418214409369323,1,2,-3140210.0,10442700.0,0.0,0.9477913786290519,3,83527625.0,2026-07-03,3.0
2026-07-03,W3,2885,元大金,unclear,0.59737117226494,sell,-0.5,-0.004545454545454519,-7.942993698871098,3,0.39824744817662666,3,0,320460.0,1222730.0,0.0,0.11919043653762014,1,24900300.0,2026-07-01,3.0
2026-07-03,W3,2886,兆豐金,unclear,0.0,buy,0.5,-0.0010834236186347823,16.599894409299836,0,1.041882420628694,0,3,-1895230.0,2065030.0,0.0,0.006714441697310458,1,20929400.0,2026-07-01,3.0
2026-07-03,W3,2887,台新新光金,unclear,1.5713491583330366,buy,0.5,-0.002998500749625266,3.0755028223738536,1,1.0475661055553578,1,2,937250.0,18326390.0,0.0,0.8224406126467443,1,28761250.0,2026-07-01,3.0
2026-07-03,W3,2887H,台新新光庚特二,unclear,0.0,sell,-0.5,-0.05459057071960283,,0,,0,0,0.0,0.0,,0.0,1,94183200.0,2026-07-02,3.0
2026-07-03,W3,2890,永豐金,unclear,0.36012382621626804,buy,0.9406112027016064,0.08294194821154446,4.691146928723956,1,0.18557237313426025,1,2,-2362330.0,3536940.0,0.0,1.0,2,145454200.0,2026-07-03,3.0
2026-07-03,W3,2891,中信金,unclear,0.7682404909198034,neutral,-0.17030800563710086,-0.06794218595385716,-1.2448303914287917,1,0.9259345590163457,1,2,-3570.0,3691250.0,0.0,0.7153675907569989,8,502577490.0,2026-07-06,3.0
2026-07-03,W3,3034,聯詠,unclear,0.0,neutral,0.0,0.005576208178438735,-1.8238738175492009,0,0.5275783143886753,1,2,-7131700.0,37008840.0,0.0006366046598596444,0.0990081773827794,1,183940000.0,2026-07-03,3.0
2026-07-03,W3,3037,欣興,unclear,0.0,buy,0.28453300399042303,0.02620638182336325,-6.1699740063529385,0,0.6871165069374241,0,3,-24915000.0,36070700.0,0.0005539121780281503,0.10532767549612887,5,2585153974.0,2026-07-06,3.0
2026-07-03,W3,3044,健鼎,unclear,0.9632675837852682,neutral,0.0,0.01479861697169899,-3.0924117383072,1,0.9632675837852682,1,2,-4562170.0,18894330.0,0.0015142108770197196,0.9427761544234987,2,252122657.0,2026-07-01,3.0
2026-07-03,W3,3533,嘉澤,unclear,0.0,neutral,0.0,0.028838636963460073,-6.254390523253451,0,1.0765724027000647,2,1,3055270.0,45398080.0,0.0019599947839203775,0.30194116114664,2,63402181.0,2026-07-06,3.0
2026-07-03,W3,3661,世芯-KY,unclear,0.0,neutral,0.0,0.007279520761269093,-85.9539216304169,0,2.6540420345571007,2,1,144942310.0,361106630.0,0.007490391411534039,0.04409726994454686,3,93676752.0,2026-07-03,3.0
2026-07-03,W3,3665,貿聯-KY,sell_avoid,0.0,sell,-0.5,-0.015931372549019662,-0.13306998754669988,0,0.8559852655477191,1,2,-585070.0,77239620.0,0.016216936333969534,0.006568845510659927,1,40150000.0,2026-07-02,3.0
2026-07-03,W3,3711,日月光投控,hedge_suspect,0.0,sell,-0.5164561272757668,-0.032200499391114024,-2.960607261743506,0,1.8148814517229912,2,1,49200750.0,175478450.0,0.02280536441939167,0.0,7,1019013904.0,2026-07-06,3.0
2026-07-03,W3,4722,國精化,unclear,0.0,buy,0.5,0.147005444646098,-0.21299107534079845,0,0.7371840249562339,0,3,-5648810.0,9253660.0,0.0,0.02152831824624845,1,164320000.0,2026-07-01,3.0
2026-07-03,W3,5876,上海商銀,unclear,0.0,neutral,0.0,0.044205495818399054,-6.245016734792408,0,,0,0,0.0,0.0,,0.0,1,15012436.0,2026-07-02,3.0
2026-07-03,W3,6176,瑞儀,lean_buy,2.2261397651393047,buy,0.5,0.0,8.775510263929618,2,0.7420465883797682,2,1,1953360.0,3416490.0,0.0011620113039991337,0.7569720085331955,1,30792300.0,2026-07-03,3.0
2026-07-03,W3,6415,矽力*-KY,sell_avoid,0.0,sell,-0.8060519558946663,-0.004053836266003932,-8.013474547778994,0,0.32478993183196325,1,2,-2027700.0,5413430.0,0.0,0.0,2,56036760.0,2026-07-03,3.0
2026-07-03,W3,6669,緯穎,lean_buy,14.525198366321304,neutral,0.0,-0.006649104289276262,54.98056023079854,5,2.9050396732642607,3,0,281519930.0,296114160.0,0.005657682834215021,0.977351031308807,2,45927500.0,2026-07-03,3.0
2026-07-03,W3,7769,鴻勁,sell_avoid,0.0,sell,-0.8300501414593444,-0.014573621520036823,-10.125058508324651,0,0.3115887196159951,1,2,5357450.0,13566720.0,0.0,0.0035519495709343415,4,302348001.0,2026-07-03,3.0
2026-07-03,W3,8443,阿瘦,unclear,0.0,sell,-0.5,-0.09999999999999998,-0.0215706990667371,0,,0,0,0.0,0.0,,0.0,1,6530850.0,2026-07-03,3.0
2026-07-03,W3,9945,潤泰新,unclear,1.7584923093646394,neutral,0.0,0.09812030075187961,-3.8840090807335486,1,1.7584923093646394,1,2,-603230.0,2168410.0,0.0,0.08613175910615216,1,20593050.0,2026-07-01,3.0
