date,window,code,name,verdict,score,blk_dir,blk_wdir,blk_prem,blk_inst_ratio,streak,vol_mult,buy_days,sell_days,call_net_win,call_val_win,put_call_win,buy_ratio,blk_n,blk_value,blk_last,win_len,wq,call_spread,call_quote_ratio
2026-07-29,W3,2330,台積電,sell_avoid,0.0,sell,-0.5147023861333979,-0.0025790184363498,-3.1279496277779293,0,1.0529576762246875,0,6,-441519220.0,685023520.0,0.0568616826470425,0.0030311452539463,49,23709251943.0,2026-07-29,6.0,0.5165725264758949,0.045532864391512,0.9297529259775372
2026-07-29,W3,2344,華邦電,sell_avoid,0.0,sell,-0.5,0.0,-5.037088543065027,0,0.3167735081041605,2,4,-27783070.0,177915270.0,0.0625575308965891,0.0332280089724282,2,595936000.0,2026-07-29,6.0,0.2457606547585006,0.1956301412175889,0.6144016368962515
2026-07-29,W3,2345,智邦,unclear,0.0,buy,0.551576831165082,0.0181546871371613,0.2478526624082768,0,0.567929332862976,3,3,9517940.0,120044200.0,0.1252264582545429,0.0004233800003284,10,1989137277.0,2026-07-29,6.0,0.2615491709819774,0.0777933471010774,0.6538729274549436
2026-07-29,W3,2357,華碩,unclear,1.313923477262679,buy,1.0,0.010925170068027,32.60899122511877,1,1.183474484547168,3,3,11251430.0,102477860.0,0.0031680013614648,0.6271899982483589,1,23776960.0,2026-07-28,6.0,0.3155580287721949,0.0912365568842517,0.7888950719304872
2026-07-29,W3,2360,致茂,unclear,0.0,neutral,0.1221769122788665,0.0064481395074576,-0.2736071443359086,0,1.526970795221385,1,5,-3424470.0,18689740.0,0.0,0.0,5,757871420.0,2026-07-28,6.0,0.4996333687372408,0.0500366631262759,1.0
2026-07-29,W3,2379,瑞昱,unclear,0.0,neutral,-0.2078330129890611,0.0048838109622544,-3.579329610528748,0,0.4782636492309282,3,3,8876780.0,62608390.0,0.1006879429418325,0.105908473633983,5,218165807.0,2026-07-28,6.0,0.3334892590107277,0.2780093368022749,0.8337231475268193
2026-07-29,W3,2382,廣達,unclear,0.0,sell,-0.9460930791688134,-0.059594313189747,1.4280376615916668,0,,0,0,0.0,0.0,,0.0,3,422167500.0,2026-07-28,6.0,,,
2026-07-29,W3,2383,台光電,unclear,0.0,neutral,0.1940759168166138,0.0164556915267056,0.1193787980558479,0,1.555015536194546,3,3,-6404540.0,20860570.0,0.0092327294987624,0.0726540408506865,5,703752981.0,2026-07-29,6.0,0.74625015272897,0.0205737416984296,0.8799689242831652
2026-07-29,W3,2395,研華,sell_avoid,0.0,sell,-0.5,0.0,-0.8184196428571429,0,0.8661096927099107,1,5,-21085820.0,101492870.0,0.0,0.0038348000186245,1,62272000.0,2026-07-28,6.0,0.794255403030337,0.0157217893985074,0.8786832425385296
2026-07-29,W3,2454,聯發科,unclear,0.0,neutral,-0.0075029137770455,0.0088182119379223,-10.824405460545472,0,1.2154478411005345,2,4,-56307060.0,236507440.0,0.0722433087094427,0.0017063093567866,12,667107493.0,2026-07-28,6.0,0.6841090614316387,0.0287582347929135,0.9292285234019362
2026-07-29,W3,2455,全新,unclear,0.0,sell,-1.0,-0.0232732732732732,-34.37744407136211,0,0.2606758112406676,2,4,-53210.0,4985620.0,0.0,0.0,1,18539250.0,2026-07-24,6.0,0.341674724424676,0.1164554816467879,0.8541868110616901
2026-07-29,W3,2461,光群雷,unclear,0.0,sell,-0.5,-0.0677419354838709,-0.0214532871972318,0,,0,0,0.0,0.0,,0.0,1,28900000.0,2026-07-28,6.0,,,
2026-07-29,W3,2540,愛山林,unclear,0.0,neutral,0.0,-0.1280276816608996,0.5825981548244955,0,,0,0,0.0,0.0,,0.0,1,159768000.0,2026-07-29,6.0,,,
2026-07-29,W3,2603,長榮,unclear,0.7742068827900664,buy,0.5,-0.0012285012285012,9.253378312941024,1,0.668443285925651,3,3,9337730.0,41700660.0,1.918434864100472e-05,0.3912542880631512,1,19308750.0,2026-07-27,6.0,0.6494602464413408,0.0350539753558659,1.0
2026-07-29,W3,2610,華航,unclear,0.0,buy,0.5,0.0,10.887741,0,1.3159999840171974,2,4,-3411830.0,25295570.0,0.0,0.2732945908252721,1,108750000.0,2026-07-28,6.0,0.2545176314846639,0.0725186348343919,0.6362940787116598
2026-07-29,W3,2705,六福,unclear,0.0,neutral,0.0,-0.0869565217391306,1.114582377588158,0,,0,0,0.0,0.0,,0.0,1,45775800.0,2026-07-28,6.0,,,
2026-07-29,W3,2883,凱基金,unclear,0.0,buy,0.5,0.0036919642906737,31.55993983816073,0,0.6076985845398138,1,5,-1715170.0,11492090.0,0.0,0.0,2,36399818.0,2026-07-22,6.0,0.6187381666411061,0.0243386177768846,0.6553108610248809
2026-07-29,W3,2884,玉山金,unclear,0.7268987844394148,buy,0.5,-0.0028038172013917,6.304640097609823,1,0.5526749677973379,3,3,-2364400.0,8154460.0,0.0,0.4251852887708013,2,42122810.0,2026-07-24,6.0,0.8104998914019532,0.0189500108598046,1.0
2026-07-29,W3,2885,元大金,unclear,0.0,neutral,-0.175475210622355,-0.0049959793938889,2.273095089684357,0,0.9521830937947008,3,3,1332430.0,7232800.0,0.0,0.0,4,103028000.0,2026-07-28,6.0,0.770722272753374,0.0229277727246626,1.0
2026-07-29,W3,2890,永豐金,sell_avoid,0.0,sell,-1.0,-0.0124345376259026,-4.110304301955504,0,0.3182523819688355,3,3,1628470.0,7061890.0,0.0,0.1085790067375994,2,39762150.0,2026-07-23,6.0,0.785460212980734,0.0214539787019266,1.0
2026-07-29,W3,2891,中信金,unclear,0.0,buy,0.3083551207850706,0.0053241876263937,1.7933508889251344,0,0.0734894022321164,2,4,2229180.0,8297340.0,0.0,0.021456033734342,10,421235586.0,2026-07-29,6.0,0.3560480551901382,0.0336671776138151,0.2317995783207243
2026-07-29,W3,3016,嘉晶,sell_avoid,0.0,sell,-0.3185840707964602,0.0463649954962903,-0.9135371698599536,0,0.1531153208497731,1,5,-3077020.0,10929900.0,0.0126588532374495,0.0,2,58195000.0,2026-07-24,6.0,0.6461462582933677,0.0293587242913221,0.8493337530164725
2026-07-29,W3,3017,奇鋐,unclear,0.0,neutral,-0.0295906302869572,0.0083937709238131,7.891286686176016,0,0.8603287758477031,2,4,-85560990.0,308286150.0,0.0438211058135436,0.0,4,306178000.0,2026-07-23,6.0,0.2762847680795831,0.0823475106478487,0.6907119201989577
2026-07-29,W3,3023,信邦,unclear,0.0,neutral,0.0,-0.0026700313157544,0.2232196186201517,0,0.0667048093427119,1,5,-1537260.0,6100080.0,0.0,0.0,2,85677626.0,2026-07-22,6.0,0.577483040958605,0.041444430515643,0.9798183652875884
2026-07-29,W3,3034,聯詠,unclear,0.0,buy,0.5,0.0,71.64135483870967,0,0.9449057484737248,3,3,15537280.0,64426470.0,0.0086608811564563,0.3505860128989752,1,15531000.0,2026-07-22,6.0,0.4690046312106356,0.0411369469953154,0.7009352529094756
2026-07-29,W3,3037,欣興,unclear,0.0,buy,0.5,0.0,1.3923969892473118,0,0.3310228511714603,1,5,-4126850.0,31379300.0,0.0066690461546306,0.2411303947166334,1,2108775000.0,2026-07-22,6.0,0.2539060987092078,0.157892347628258,0.6347652467730196
2026-07-29,W3,3231,緯創,unclear,0.0,neutral,0.0,-0.0135446685878962,822.1376804545949,0,3.5880558189200227,3,3,78497170.0,440811270.0,0.0241400815364815,0.0492843148096968,1,17457300.0,2026-07-23,6.0,0.2185046052162056,0.2162509304749863,0.5462615130405142
2026-07-29,W3,3443,創意,unclear,0.0,sell,-1.0,-0.0070983981693364,-60.08072692199549,0,0.4185896967482645,2,4,-1299500.0,5943950.0,0.0166505438302812,0.0,1,17355920.0,2026-07-22,6.0,0.2177389847077718,0.1194544037662271,0.5443474617694295
2026-07-29,W3,3533,嘉澤,sell_avoid,0.0,sell,-0.5,0.0020489783152391,-1.4979504953457083,0,0.3616804171941556,0,6,-28702760.0,56326820.0,0.0381155904061333,0.0,2,202563580.0,2026-07-28,6.0,0.5506844935360168,0.0382040906792167,0.8318135008204606
2026-07-29,W3,3653,健策,sell_avoid,0.0,sell,-0.4448837606850334,0.0064358192859758,-4.1397678827079,0,1.2953590262083186,2,4,-7202130.0,60872660.0,0.1975537129476517,0.0154396328974117,3,228318190.0,2026-07-24,6.0,0.3607838936035078,0.1228710955344361,0.9019597340087696
2026-07-29,W3,3661,世芯-KY,sell_avoid,0.0,sell,-0.5,0.0,-19.679337539432176,0,0.3649792927172564,2,4,-33673170.0,117014400.0,0.1013391514206798,0.0030430893096764,1,88918500.0,2026-07-29,6.0,0.289734307439988,0.2136851504126634,0.7243357685999702
2026-07-29,W3,3665,貿聯-KY,unclear,0.0,buy,0.637383084823976,0.0542573699691503,0.7797257300220806,0,1.8318826693596093,3,3,47159690.0,310002470.0,0.010209789618773,0.0352957022473439,2,806140000.0,2026-07-29,6.0,0.4893048816835022,0.0447129907394991,0.841086972696234
2026-07-29,W3,3711,日月光投控,sell_avoid,0.0,sell,-0.5,0.003640215760841,-1.3055580135162024,0,0.2923618355727052,1,5,-70846070.0,203751580.0,0.0523983175983224,0.0027024899814079,2,123758875.0,2026-07-23,6.0,0.2722377027115512,0.3296546645754939,0.680594256778878
2026-07-29,W3,4440,宜新實業,unclear,0.0,neutral,0.0,-0.0895953757225433,1.1028063492063491,0,,0,0,0.0,0.0,,0.0,1,7875000.0,2026-07-28,6.0,,,
2026-07-29,W3,4557,永新-KY,unclear,0.0,neutral,0.0,0.0,-0.0025521054870267,0,,0,0,0.0,0.0,,0.0,2,82285000.0,2026-07-29,6.0,,,
2026-07-29,W3,4958,臻鼎-KY,unclear,0.0,buy,0.5,0.0,11.468313315926894,0,0.5578175555632537,1,5,-76222560.0,242631110.0,0.0837049708918201,0.0,1,163732500.0,2026-07-28,6.0,0.6122425913253882,0.0373838881026668,0.9652036808801407
2026-07-29,W3,5871A,中租-KY甲特,unclear,0.0,sell,-0.5,-0.0533980582524271,,0,,0,0,0.0,0.0,,0.0,1,97500000.0,2026-07-27,6.0,,,
2026-07-29,W3,6239,力成,unclear,0.0,buy,1.0,0.0793991416309012,9.141530945474694,0,0.5271586898728109,2,4,-33405340.0,132073370.0,0.0108045247880023,0.0240387672204189,1,15341500.0,2026-07-29,6.0,0.3300892640843852,0.0635914358856621,0.825223160210963
2026-07-29,W3,6409,旭隼,unclear,0.0,neutral,0.0577164387868206,0.0016461825919642,0.2326175948740289,0,0.5093715585942822,2,4,-8257480.0,45603520.0,0.0118631193381563,0.0297846609622186,9,346740624.0,2026-07-29,6.0,0.7736387752783511,0.0194091676133956,0.9193261285307676
2026-07-29,W3,6464,台數科,unclear,0.0,sell,-0.5,-0.0163934426229508,0.0036969696969696,0,,0,0,0.0,0.0,,0.0,1,85800000.0,2026-07-28,6.0,,,
2026-07-29,W3,8464,億豐,unclear,0.0,buy,0.5,-0.0049729729729729,0.5387083940486234,0,0.3193190929462799,3,3,-52960.0,827730.0,0.0,0.0320628380118465,1,25034880.0,2026-07-24,6.0,0.763757317177826,0.0236242682822174,1.0
2026-07-29,W3,9912,偉聯,unclear,0.0,buy,0.3378537474048769,-0.028092144781645,0.734230733523407,0,,0,0,0.0,0.0,,0.0,2,37161050.0,2026-07-28,6.0,,,
2026-07-30,10,01009T,王道圓滿R1,unclear,0.0,sell,-0.5,-0.0982456140350878,0.0008848000662306,0,,0,0,0.0,0.0,,0.0,1,38652800.0,2026-07-27,10.0,,,
2026-07-30,10,1102,亞泥,unclear,6.413654747330725,buy,1.0,0.0055469953775038,1.8319863137194807,1,3.4537041850792827,3,6,-478810.0,1571910.0,0.0,0.1835561175337187,1,19578000.0,2026-07-22,10.0,0.8900280803610225,0.0109971919638977,1.0
2026-07-30,10,1312A,國喬特,unclear,0.0,neutral,0.0,,,0,,0,0,0.0,0.0,,0.0,1,13153200.0,2026-07-22,10.0,,,
2026-07-30,10,1423,利華,unclear,0.0,sell,-0.5,-0.090686918246213,-0.0084793361461874,0,,0,0,0.0,0.0,,0.0,2,52710400.0,2026-07-22,10.0,,,
2026-07-30,10,1436,華友聯,unclear,0.0,neutral,0.0,0.0,-0.1892592592592592,0,,0,0,0.0,0.0,,0.0,1,120825000.0,2026-07-21,10.0,,,
2026-07-30,10,1560,中砂,unclear,0.8843111390848404,buy,0.2544071971238186,0.0129439768742941,0.8718671554818973,1,0.917492740418146,4,6,11032190.0,73406900.0,0.1626778954022033,0.4331957808855607,6,185533226.0,2026-07-28,10.0,0.6436285209151322,0.0273331979184018,0.7924012502478777
2026-07-30,10,1590,亞德客-KY,unclear,2.648307778700808,buy,0.7739442433275407,0.0170344020471041,2.291686895626369,1,1.821912280520233,5,5,10566150.0,42527850.0,0.0,0.9374936110764058,2,87168760.0,2026-07-24,10.0,0.7221685567033012,0.025079692607216,0.932413706938655
2026-07-30,10,1731,美吾華,unclear,0.0,neutral,0.0,-0.0048426150121064,0.0269160583941605,0,,0,0,0.0,0.0,,0.0,1,23016000.0,2026-07-27,10.0,,,
2026-07-30,10,2033,佳大,unclear,0.0,sell,-0.5,-0.0612244897959183,-0.0264791254940711,0,,0,0,0.0,0.0,,0.0,1,19430400.0,2026-07-28,10.0,,,
2026-07-30,10,2206,三陽工業,unclear,0.0,neutral,0.0,0.0,0.1343500979751796,0,,0,0,0.0,0.0,,0.0,1,99208800.0,2026-07-20,10.0,,,
2026-07-30,10,2301,光寶科,unclear,0.8457617491567309,neutral,0.0502797872065252,-0.0069011555629075,-8.329155637561325,1,1.0222110567389522,3,7,19106440.0,207998740.0,0.0210949835561503,0.8544538604286396,3,144976250.0,2026-07-28,10.0,0.6735007355237153,0.0325604920810344,0.9977641408351504
2026-07-30,10,2303,聯電,unclear,0.383613250963085,neutral,0.0,0.0227272727272727,-153.6125536,1,0.6429280793790252,3,7,-39284730.0,413885710.0,0.0390799189467063,0.8646657543820983,1,28125000.0,2026-07-30,10.0,0.3794859757004225,0.1148224803478841,0.948714939251056
2026-07-30,10,2308,台達電,unclear,1.1479135148295057,buy,0.3924261917662845,0.0062413720692132,-4.77857735117003,1,1.509343260882784,3,7,-29987360.0,281320650.0,0.0371441271730319,0.9360606327976893,17,1748024929.0,2026-07-29,10.0,0.3018408704613941,0.0775119052071667,0.7546021761534851
2026-07-30,10,2317,鴻海,unclear,0.0,neutral,0.2496906582072311,0.0025963423639643,-5.290547373739717,0,1.115872194671304,5,5,58287260.0,594421830.0,0.0138951996429875,0.0376253768669866,9,351881002.0,2026-07-30,10.0,0.6200547432747561,0.0365675245012256,0.964324970717532
2026-07-30,10,2327,國巨*,unclear,0.0,neutral,-0.0503896693605806,0.0013793333076447,-0.5639149270392433,0,0.5676171275855039,2,8,-145765150.0,447927600.0,0.0660399805682882,0.0603323364680065,7,19300431881.0,2026-07-28,10.0,0.3450726956525196,0.1480796615582043,0.8626817391312989
2026-07-30,10,2330,台積電,unclear,0.6060751011581542,neutral,0.0028323583382106,0.0012486738105917,-2.689018162316838,1,0.8249869962195101,3,7,-514563930.0,1356475710.0,0.0626487591141606,0.4129129619682053,101,53744727652.0,2026-07-30,10.0,0.5885740864676893,0.0352216518787619,0.8519765131382725
2026-07-30,10,2344,華邦電,sell_avoid,0.0,sell,-0.5,0.0,-5.037088543065027,0,0.8476207073885939,3,7,-70546030.0,314152680.0,0.0745968807269127,0.0183111618598642,2,595936000.0,2026-07-29,10.0,0.53926412034691,0.0410764716489831,0.8750720920918532
2026-07-30,10,2345,智邦,unclear,0.9057705353423084,buy,0.25156862246362,0.0111247163922355,0.0789391988632468,1,0.901627406700357,5,5,15089790.0,206185670.0,0.1124741598191571,0.5662320937642612,11,2783153277.0,2026-07-29,10.0,0.6964136402915859,0.028750143982573,0.95978770029329
2026-07-30,10,2357,華碩,unclear,0.0,buy,1.0,0.010925170068027,32.60899122511877,0,0.8382534721659947,4,6,12057170.0,138777370.0,0.0044030233459533,0.0,1,23776960.0,2026-07-28,10.0,0.3562751941478743,0.0601072233934145,0.8906879853696859
2026-07-30,10,2360,致茂,unclear,1.8706843188817368,neutral,-0.0046064176803131,0.0086697374932752,-1.5884046191003067,1,2.1142664767340134,3,7,-1427880.0,27271230.0,0.0,0.7998908129022754,10,1471177924.0,2026-07-30,10.0,0.8290550052628758,0.0106429285010156,0.8387107256825819
2026-07-30,10,2379,瑞昱,unclear,0.0,neutral,-0.190774713291636,0.0074857778799953,-3.937617937886479,0,0.4094597804369667,4,6,3063370.0,100479560.0,0.0971240319921783,0.0226059154661604,6,237673307.0,2026-07-30,10.0,0.2733737845003371,0.2665600647276432,0.6834344612508427
2026-07-30,10,2382,廣達,unclear,0.0,sell,-0.4400956899376108,0.0112369040912115,-7.491982467099463,0,,0,0,0.0,0.0,,0.0,6,907552060.0,2026-07-30,10.0,,,
2026-07-30,10,2383,台光電,sell_avoid,0.4135713851156611,sell,-0.6521487172382252,-0.0279247611426337,-0.5036295360841937,1,1.790622576610912,5,5,-3621860.0,35865650.0,0.0085641832784293,0.8379007420183278,12,5749711400.0,2026-07-30,10.0,0.4830410245882722,0.0398946409430851,0.7049685850478095
2026-07-30,10,2395,研華,sell_avoid,0.0,sell,-0.5,0.0,-0.8184196428571429,0,0.6631689444204945,3,7,-19931310.0,137415090.0,0.0,0.2942949261340764,1,62272000.0,2026-07-28,10.0,0.8125576244579091,0.0171521827473599,0.9601986298287712
2026-07-30,10,2404,漢唐,sell_avoid,0.4092725287276618,sell,-0.5,0.0045840870296138,-1.999500783963181,1,1.135812548002704,3,7,-84002100.0,275652010.0,0.007871264932913,0.4936226707120563,2,218346351.0,2026-07-21,10.0,0.5702602225431722,0.0356117762426293,0.8159449624236634
2026-07-30,10,2421,建準,unclear,0.0,neutral,0.0,0.0013229571984434,-0.4101567666561294,0,0.5485989376309025,3,7,362390.0,16537440.0,0.0,0.1304801395622025,1,62919630.0,2026-07-21,10.0,0.69556611336267,0.0260843491181867,0.8910240113613451
2026-07-30,10,2449,京元電子,unclear,0.0,buy,0.3342250866419408,0.0081289887039146,-4.768679926430352,0,0.3892961885076168,2,8,-79924220.0,159835420.0,0.0406835981661636,0.16539438733709,3,59209200.0,2026-07-30,10.0,0.6888564131580306,0.023972726989567,0.8214592076342536
2026-07-30,10,2454,聯發科,unclear,1.2893594010670784,neutral,0.0354321024852137,0.0077550527061468,-13.679075258273926,1,1.6858759783970518,4,6,-36108720.0,451197040.0,0.0642753773384683,0.7787699947726084,17,894881951.0,2026-07-30,10.0,0.5978917845107751,0.038463137283371,0.9563078933612128
2026-07-30,10,2455,全新,unclear,0.0,sell,-1.0,-0.0232732732732732,-34.37744407136211,0,0.5438148097737046,3,7,-911980.0,7753810.0,0.0,0.2509177203455819,1,18539250.0,2026-07-24,10.0,0.2381475026882717,0.0813122906672278,0.5953687567206793
2026-07-30,10,2461,光群雷,unclear,0.0,sell,-0.5,-0.0677419354838709,-0.0214532871972318,0,,0,0,0.0,0.0,,0.0,1,28900000.0,2026-07-28,10.0,,,
2026-07-30,10,2492,華新科,unclear,0.0,neutral,0.0,0.0,0.050162150719729,0,0.9497354051503304,2,8,-7647150.0,19781410.0,0.0,0.0791343927173999,1,726315000.0,2026-07-17,10.0,0.3309892020903759,0.129114033712016,0.8274730052259398
2026-07-30,10,2540,愛山林,unclear,0.0,neutral,0.0,-0.1280276816608996,0.5825981548244955,0,,0,0,0.0,0.0,,0.0,1,159768000.0,2026-07-29,10.0,,,
2026-07-30,10,2603,長榮,unclear,0.0,buy,0.5,-0.0012285012285012,9.253378312941024,0,0.4517101219106065,5,5,15394810.0,71016430.0,1.5489373374583882e-05,0.1735721428525933,1,19308750.0,2026-07-27,10.0,0.778996697501413,0.0202185587961736,0.9529557136578748
2026-07-30,10,2610,華航,unclear,0.0,buy,0.5,0.0,10.887741,0,0.7557867734317874,4,6,-3787370.0,40425620.0,0.0,0.1409886333597673,1,108750000.0,2026-07-28,10.0,0.5618747090932541,0.0236155073266425,0.4950744558991982
2026-07-30,10,2637,慧洋-KY,unclear,0.0,buy,0.5,0.0111058353312426,0.0490908482707776,0,1.366998853365709,3,7,-1122350.0,14697810.0,0.0,0.0555086130864639,2,45439500.0,2026-07-17,10.0,0.8589163190976368,0.0141083680902363,1.0
2026-07-30,10,2705,六福,unclear,0.0,neutral,0.0,-0.0869565217391306,1.114582377588158,0,,0,0,0.0,0.0,,0.0,1,45775800.0,2026-07-28,10.0,,,
2026-07-30,10,2834,臺企銀,unclear,2.328947368421052,sell,-0.5,0.0027777777777777,-22.385076155976986,1,8.330841121495327,1,4,97270.0,366740.0,0.0,1.0,1,11732500.0,2026-07-20,10.0,0.894736842105263,0.0105263157894736,1.0
2026-07-30,10,2838,聯邦銀,unclear,0.0,sell,-0.5,-0.091604989327784,0.1239029017524537,0,,0,0,0.0,0.0,,0.0,3,77177500.0,2026-07-21,10.0,,,
2026-07-30,10,2881,富邦金,unclear,0.5325325676081372,buy,0.8457514672110232,0.0684395445008383,6.737856213319724,1,0.3756334955529451,5,5,690610.0,22046730.0,0.0,0.6328806290207291,2,62704000.0,2026-07-21,10.0,0.6432059368210471,0.022457390592377,0.6694496068620444
2026-07-30,10,2882,國泰金,unclear,0.9519152249890234,buy,1.0,0.0751565762004176,24.7419381407767,1,0.5784131081849094,4,6,-5914240.0,36342290.0,0.1117084256385604,0.8020943663942125,1,41200000.0,2026-07-21,10.0,0.7274891642440111,0.0136728745786165,0.6605447750754412
2026-07-30,10,2883,凱基金,unclear,0.0,buy,0.7862601538384968,0.0555532182605794,17.366431732126543,0,0.9017865140582234,1,9,-7941320.0,19461830.0,0.0,0.0594159391658481,3,85149818.0,2026-07-22,10.0,0.8427664341541059,0.0154639947251304,0.9935159535135254
2026-07-30,10,2884,玉山金,lean_buy,6.298923671863532,buy,0.5,-0.0028038172013917,6.304640097609823,2,2.21062292246031,7,3,11214930.0,21874570.0,0.0,0.9883937041190748,2,42122810.0,2026-07-24,10.0,0.9227633655249172,0.0077236634475082,1.0
2026-07-30,10,2885,元大金,unclear,0.5083425970890515,neutral,-0.1329054312347458,-0.0287164620068513,8.839135418443261,1,0.6622473604191321,4,6,-684390.0,11260520.0,0.0,0.7244826577464609,5,136028000.0,2026-07-28,10.0,0.823473662229676,0.0176526337770324,1.0
2026-07-30,10,2887,台新新光金,unclear,0.7265860408791107,buy,0.6192794547224927,0.1159474917981905,13.867356367088606,1,0.5915927865951862,4,6,-5237080.0,24567760.0,0.0,0.3457432373913796,2,51350000.0,2026-07-20,10.0,0.6284260426617947,0.0356370285176768,0.9619908195964086
2026-07-30,10,2890,永豐金,sell_avoid,0.0,sell,-0.2967817658208507,-0.0059165014308806,0.2866027846891246,0,0.2275620640535724,4,6,813050.0,14094210.0,0.0,0.2761878363707759,7,140389100.0,2026-07-23,10.0,0.7323728349226278,0.0251310439509728,0.9592081860808906
2026-07-30,10,2891,中信金,unclear,0.0,buy,0.3747229373465433,0.0058207463610352,4.659452709283924,0,1.0288516312496296,3,7,2444340.0,13604000.0,0.0,0.2765365603019082,13,489369456.0,2026-07-29,10.0,0.3219220070516114,0.1491012315846372,0.8048050176290286
2026-07-30,10,3016,嘉晶,sell_avoid,0.0,sell,-0.3185840707964602,0.0463649954962903,-0.9135371698599536,0,0.261206929789613,2,8,-6486380.0,20170740.0,0.0070081712421061,0.0006150288448528,2,58195000.0,2026-07-24,10.0,0.6258129980344441,0.0374187001965555,1.0
2026-07-30,10,3017,奇鋐,unclear,0.6744725000248208,neutral,0.0003869364271534,-0.003123283007745,3.1704408455181263,1,0.8208669618675105,4,6,-117417060.0,517692500.0,0.0484461142473572,0.4386236771853017,8,545515969.0,2026-07-23,10.0,0.7251398719197562,0.0252517171773658,0.9441426092335352
2026-07-30,10,3023,信邦,unclear,0.0,neutral,0.0,-0.0026700313157544,0.2232196186201517,0,0.2546927826213209,2,8,-3590350.0,9445460.0,0.0,0.0759813236332048,2,85677626.0,2026-07-22,10.0,0.7423100396052474,0.0257689960394752,1.0
2026-07-30,10,3034,聯詠,unclear,0.0,buy,0.5,0.0,71.64135483870967,0,0.9476270699038748,4,6,9338330.0,89528660.0,0.012153538319461,0.2059404160115936,1,15531000.0,2026-07-22,10.0,0.3066537789725193,0.1763993412428796,0.7666344474312983
